iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
ECU,1999,Emerging Market,Medium,-1.6027143854194963,0.9569988864435892,0.0404423794254302,-6.368942158403757,,-0.8417018554387804,-3.1351310680491418,-4.739485247959829,74.922162,0.437,-50.40278232181411,,0.292746448020901,-45.66329707385428,False
ECU,2000,Emerging Market,Medium,-0.4671749824314311,0.7258101875253933,0.0896538184673777,-10.148465482827136,-0.0553817181865857,-0.8802279567947027,-5.7846845678302055,1.0911910068805095,66.541036,1.001,-79.7007061113392,0.0,0.288988590227752,-80.79189711821971,False
ECU,2001,Emerging Market,Medium,0.139529757595004,0.3312674607805068,0.0899155814410051,-4.480943041479283,-0.0553817181865857,-0.9174326275584684,-2.7060142000089864,4.206449633804965,52.237948,1.004,-35.76748323928154,0.0,0.285359625524588,-39.973932873086504,False
ECU,2002,Emerging Market,Medium,0.279886396204639,0.1668919810008281,0.0931439914490761,-1.2430354213580375,0.130959885293031,-0.94887241582082,-0.8672607796024631,4.927141595525475,46.278956,1.041,-10.668029538646504,0.0343791390297039,0.282292970732681,-15.595171134171979,False
ECU,2003,Emerging Market,Medium,-0.1175922530746589,0.0584456712104774,0.1020439325524071,-0.6403415671941178,0.0843744844231268,-0.9396899667968144,-0.3609462977000801,2.886200245484827,42.347526,1.143,-5.996096839195945,0.0257843542722779,0.283188632022316,-8.882297084680772,False
ECU,2004,Emerging Market,Medium,0.6506154883839064,-0.0657013177943908,0.1314486399232161,0.05125759101439624,0.0564232439011843,-0.8820668725404309,-0.2541021134089711,6.830731474538143,37.84691,1.48,-0.6349923583328514,0.0206274834178223,0.28880922134217,-7.465723832870994,False
ECU,2005,Emerging Market,Medium,0.3719966874907845,-0.1889582947208587,0.0959361298344349,0.1651468695615901,0.0564232439011843,-0.9260663655804536,-0.07960997882273997,5.400102099419324,33.378559,1.073,0.24784897294236874,0.0206274834178223,0.284517485817531,-5.152253126476955,False
ECU,2006,Emerging Market,Medium,0.1657174943071549,-0.3619675398954499,0.1969766376546037,0.13414239339346903,0.0667604693153172,-0.952492690058604,-0.01784895177171069,4.3409163147618335,27.106573,2.231,0.007509993146194827,0.0225346523111754,0.281939847128709,-4.333406321615639,False
ECU,2007,Emerging Market,Medium,-0.3093191600158275,-0.3985604009807151,0.1931374473747354,0.270879606509027,-0.0450444927724528,-0.9127107762626788,0.24607103043339956,1.901736367988183,25.779997,2.187,1.0674628245426936,0.0019071688933531,0.285820197580038,-0.8342735434454893,False
ECU,2008,Emerging Market,Medium,0.5989242500681274,-0.5363054725577954,0.0941037890190432,-0.5130125114033064,2.538246910114045,-0.8557695894238746,-0.5639954199602639,6.565311467942148,20.786419,1.052,-5.009073700948605,0.4785121386675273,0.29137427326334,-11.574385168890753,False
ECU,2009,Emerging Market,Medium,-0.4671400143096071,-0.6810139887058805,-0.1619876535130772,-0.24272351554722954,2.542731345506263,-0.8445528450916815,0.006903454608215851,1.0913705583756483,15.5404,-1.883,-2.9138607013180904,0.4793394956556603,0.292468360871974,-4.005231259693739,False
ECU,2010,Emerging Market,Medium,0.1049642027953485,-0.6080649410629395,-0.0440198067316711,-0.03244404659847855,2.542731345506263,-0.8940258427016965,-0.09171851312903007,4.028965207394575,18.184972,-0.531,-1.283826613169626,0.4793394956556603,0.287642736604891,-5.3127918205642,False
ECU,2011,Emerging Market,Medium,0.9720709219420042,-0.6317985413180625,0.0373884780664441,-0.07023813223631067,2.5323941200921305,-0.8303824024454944,-0.44963142159488195,8.481314940426298,17.324574,0.402,-1.576796955105781,0.4774323267623073,0.293850553890634,-10.058111895532079,False
ECU,2012,Emerging Market,Medium,0.4466000059546606,-0.5544113497628302,-0.1747267848962764,-0.23145529382830307,2.5323941200921305,-0.7637438326752362,-0.3403844285314255,5.78316920951254,20.130039,-2.029,-2.826512252101959,0.4774323267623073,0.300350517809173,-8.6096814616145,False
ECU,2013,Emerging Market,Medium,0.7247682779148206,-0.4872384846463743,-0.6659686320703269,-0.08867304860187125,-0.0508972827943682,-0.6788433735850732,-0.36463364543861077,7.211485244958049,22.565211,-7.659,-1.7196998368671639,0.000827356988133,0.308631756777176,-8.931185081825213,False
ECU,2014,Emerging Market,Medium,0.143301688779422,-0.3579708574213339,-0.70296446567633,-0.2143447812451115,-0.0553817181865857,-0.6277770470732426,-0.2129180864033724,4.225817442208624,27.251462,-8.083,-2.693875818712958,0.0,0.313612795249694,-6.919693260921582,False
ECU,2015,Emerging Market,Medium,-0.6563439719952703,-0.2377016067690238,-0.5405841677028117,-0.19365019962699992,-0.0553817181865857,-0.6604217785314278,0.10887070608514696,0.1198613174838936,31.611501,-6.222,-2.5334565745226763,0.0,0.310428609614556,-2.65331789200657,False
ECU,2016,Emerging Market,Medium,-0.8137987568168877,-0.1043257179947974,-0.8225028902995003,0.12258152116870455,-0.0408755450813722,-0.4559346400391892,0.3547418510691445,-0.6886248280911444,36.446686,-9.453,-0.08210700992740372,0.0026763199020536,0.330374401167214,0.6065178181637407,False
ECU,2017,Emerging Market,Medium,0.4831046298479308,0.0278874588898689,-0.4246231703858821,0.4350310262616497,-0.0408755450813722,-0.4796281806530385,0.0351532711733333,5.970610211706107,41.23972,-4.893,2.339923760231829,0.0026763199020536,0.328063319767607,-3.630686451474278,False
ECU,2018,Emerging Market,Medium,-0.4762706971220096,0.0761935023353128,-0.128569247213315,0.6157537054687969,-0.0408755450813722,-0.4461168256502435,0.5123664795167123,1.0444870637785764,42.990926,-1.5,3.740840973319167,0.0026763199020536,0.33133203635517,2.6963539095405906,False
ECU,2019,Emerging Market,Medium,-0.6474335669002497,0.4355656770848604,-0.1783042122025172,0.4813427752520025,-0.0408755450813722,-0.4186528716978299,0.5000687766352359,0.1656137478018848,56.019,-2.07,2.698920907758621,0.0026763199020536,0.334010886011856,2.533307159956736,False
ECU,2020,Emerging Market,Medium,-2.480195093062697,0.5708397893574636,-0.479593394847632,0.5046181522713183,-0.0408755450813722,-0.3625604518281808,1.2234748229878156,-9.245102501462988,60.923,-5.523,2.8793458353355437,0.0026763199020536,0.339482172483238,12.124448336798531,False
ECU,2021,Emerging Market,Medium,1.232477795848974,0.716127054720392,-0.1304888423532491,0.1508810479151877,-0.0553817181865857,-0.3167981348524387,-0.42120060285374944,9.818431179890275,66.19,-1.522,0.1372638754274535,0.0,0.343945854855122,-9.681167304462821,False
ECU,2022,Emerging Market,Medium,0.5249811253474255,0.722774905670167,0.0503893724232707,-0.21697341534335773,-0.0023536416255059,-0.3298412747589468,-0.36227297654510543,6.185634267500495,66.431,0.551,-2.7142523357682444,0.0097834277613188,0.342673619585532,-8.89988660326874,False
ECU,2023,Emerging Market,Medium,-0.2208988564705915,0.7047622638850919,-0.2745457321728508,0.05318027379531224,0.1864929211583375,-0.4203458028115096,0.08454481967609109,2.355749820071273,65.778,-3.173,-0.6200882001225556,0.0446247198613819,0.333845756550143,-2.9758380201938284,False
ECU,2024,Emerging Market,Medium,-0.6118850855483896,0.7820538753426435,-0.0938420260454158,0.14025352528375948,0.2821361859416696,,0.28687640518147967,0.3481452262944051,68.58,-1.102,0.05488196601708095,0.0622704470411453,,-0.29326326027732413,False
ECU,2025,Emerging Market,Medium,-0.4387095489752279,0.8490013203845702,0.0206356477542918,0.14556896492982432,0.2821361859416696,,0.2229162270256065,1.2373530216023942,71.007,0.21,0.09608593072127736,0.0622704470411453,,-1.1412670908811169,True
ECU,2026,Emerging Market,Medium,-0.3366115354530554,0.8835922128784207,0.1425299391401086,0.2565939587993904,0.3665156619737335,,0.2482885006865962,1.7615976770882558,72.261,1.607,0.9567240403218578,0.0778380588014317,,-0.804873636766398,True
ECU,2027,Emerging Market,Medium,-0.2126713023995086,0.9129144766112464,0.1655650808193181,0.27051021540845865,0.4187679944253735,,0.20842497412682826,2.3979960019575586,73.324,1.871,1.0645993967016625,0.0874783654663775,,-1.333396605255896,True
ECU,2028,Emerging Market,Medium,-0.1944227802834889,0.9183761964786968,0.2654712824204349,0.2983755172127935,0.1837264437717446,,0.2176496676184713,2.491697043337382,73.522,3.016,1.2806042784178167,0.0441143179494084,,-1.2110927649195653,True
ECU,2029,Emerging Market,Medium,-0.1882111564561385,0.9005842302438212,0.2995004689919944,0.3081396130321216,-0.0553817181865857,,0.22095279570141294,2.523591988998297,72.877,3.406,1.3562931181558118,0.0,,-1.1672988708424854,True
EGY,1990,Developing,Medium,-0.4222855336462172,,,,,,,2.349979666112434,,,,,,,False
EGY,1991,Developing,Medium,-0.4786197571122404,,,,,,,2.099868223838408,,,,,,,False
EGY,1992,Developing,Medium,-0.8840147604271481,,,,,,,0.3000044335630614,,,,,,,False
EGY,1993,Developing,Medium,-0.298353758298045,,,,,,,2.900209227625905,,,,,,,False
EGY,1994,Developing,Medium,-0.008438265131017,,,,,,,4.187369636916438,,,,,,,False
EGY,1995,Developing,Medium,0.0583887240312771,,,,,0.5876899499357858,,4.484066628795502,,,,,0.347038054906174,,False
EGY,1996,Developing,Medium,0.1472796293314733,,,,,0.59514972435705,,4.878722508681466,,,,,0.347605073429054,,False
EGY,1997,Developing,Medium,0.3815703016360267,,,,,0.6044849749522728,,5.918921065723537,,,,,0.348314647164706,,False
EGY,1998,Developing,Medium,0.7473971656169874,3.2351023040569418,,,,0.6139646384108036,,7.543111104094202,223.091,,,,0.349035197742795,,False
EGY,1999,Developing,Medium,0.4245425478006547,3.4450455506607955,0.331737566315318,0.2800603663188249,,0.6070385065924389,0.08402755252481085,6.109708296020089,234.158,21.43,2.4548362781668134,,0.348508741470642,-3.6548720178532754,False
EGY,2000,Developing,Medium,0.2609345177762936,3.866203047530059,0.3260543960581755,0.3550651379413642,0.0,0.596174088242437,0.19122301511442585,5.383324974491122,256.359,21.024,3.5123046027181593,0.0,0.347682935474792,-1.8710203717729623,False
EGY,2001,Developing,Medium,-0.1578450313358536,4.6658350824849375,0.1728607623287,0.2695729991590753,0.0,0.5436399228898349,0.23052098122391795,3.524036773128447,298.511,10.08,2.3069782374119416,0.0,0.343689806037251,-1.2170585357165056,False
EGY,2002,Developing,Medium,-0.2340656369830626,5.485803176024736,-0.1222861462226515,0.27732584529473225,0.0,0.521560993034346,0.2574246808286583,3.185634210059108,341.735,-11.005,2.41628313943652,0.0,0.342011583414628,-0.7693510706225881,False
EGY,2003,Developing,Medium,-0.2323419218693944,7.088842316511355,-0.0555298926356751,0.1785312463733213,0.0,0.410170611007204,0.17326405161027858,3.193287122385291,426.238,-6.236,1.023409636375919,0.0,0.333544784512502,-2.169877486009372,False
EGY,2004,Developing,Medium,-0.0298699266775103,8.345504503917669,-0.0717815198980948,-0.15528763394328382,0.0,0.3930698746362753,-0.16357261295340422,4.092217818893151,492.482,-7.397,-3.6829961620243488,0.0,0.332244955090105,-7.7752139809175,False
EGY,2005,Developing,Medium,0.0555963552239683,9.557700533373367,-0.1502540629068156,-0.1945636627110237,0.0,0.2808714894643023,-0.21965008710596326,4.471669131381195,556.382,-13.003,-4.23673634998289,0.0,0.323716739753139,-8.708405481364085,False
EGY,2006,Developing,Medium,0.5898939101083526,9.589817088582578,-0.2030263581517098,0.19567299994026344,0.0,-0.2847167454268822,-0.03158214462773969,6.843831625752261,558.075,-16.773,1.2650857462043659,0.0,0.280726296960105,-5.5787458795478955,False
EGY,2007,Developing,Medium,0.6448605398111168,10.333562902836729,-0.0329371911700891,-0.2653542215761309,0.0,-0.1085194292989363,-0.43683844059509996,7.08787125541348,597.281,-4.622,-5.23478983455137,0.0,0.294119080211231,-12.32266108996485,False
EGY,2008,Developing,Medium,0.6602521422876179,10.927994242163711,-0.2815268970730274,-0.33681029508181015,0.0,0.2469660463982334,-0.5014838616365788,7.1562065524577,628.616,-22.381,-6.242226197524864,0.0,0.321139582166428,-13.398432749982565,False
EGY,2009,Developing,Medium,0.1010735061466022,13.440616719431896,-0.4585170565097496,-0.7338197522737924,0.0,0.4082642812743568,-0.6886516834712495,4.673577582549138,761.067,-35.025,-11.839535761249813,0.0,0.333399884116297,-16.51311334379895,False
EGY,2010,Developing,Medium,0.2077957857819525,15.751623869610013,-0.5292907235543611,-0.2840894089241759,0.0,0.4434716003890345,-0.33610424228163155,5.147400804741387,882.89,-40.081,-5.4989312584436485,0.0,0.336075997488045,-10.646332063185035,False
EGY,2011,Developing,Medium,-0.554171570781461,18.921165537864447,-0.928064502582623,-0.20638199754427927,0.0,0.287206636815671,-0.06697932033766603,1.764434948635385,1049.97,-68.569,-4.403359278961371,0.0,0.324198275211257,-6.167794227596756,False
EGY,2012,Developing,Medium,-0.450138052132063,22.44867495378444,-1.1271294391018911,-0.024174093720768088,0.0,0.2965514748191948,0.05963513878808962,2.226320669132376,1235.92,-82.79,-1.8344682256572344,0.0,0.324908577687188,-4.06078889478961,False
EGY,2013,Developing,Medium,-0.2078873226855058,28.65572567112254,-1.507803860636347,0.20762026440941322,0.0,0.2120549466674973,0.19138446301375578,3.301860112226973,1563.12,-109.985,1.4335264129494547,0.0,0.318485984472507,-1.8683336992775184,False
EGY,2014,Developing,Medium,-0.2915779585128602,33.39979426339612,-1.233373927406599,-0.023066311834354022,0.0,0.3327797124103233,0.018270513506619988,2.930292273997437,1813.2,-90.38,-1.8188499625780548,0.0,0.327662291218647,-4.749142236575492,False
EGY,2015,Developing,Medium,0.0304866992289882,39.9422381857542,-1.3777768445806913,-0.12622227289202945,0.0,0.3376969469692887,-0.1550507525980226,4.3601878347641065,2158.08,-100.696,-3.2732129177258793,0.0,0.328036050922202,-7.633400752489986,False
EGY,2016,Developing,Medium,0.0258778233932609,48.76072717249562,-1.6055095955990426,-0.021147030209181558,0.0238718550517939,0.3073518152374446,-0.06479928841845083,4.3397254495280535,2622.94,-116.965,-1.791790623810554,0.0019657581014246,0.325729513110262,-6.131516073338608,False
EGY,2017,Developing,Medium,-0.0075679936560081,66.8306051990642,-1.186550763588516,-1.0179581282297228,0.0238718550517939,0.377404398484048,-0.9003942762801923,4.191233449007781,3575.48,-87.035,-15.84551199266822,0.0019657581014246,0.33105422000263,-20.036745441676,False
EGY,2018,Developing,Medium,0.2483393017100481,76.85446094185593,-0.23033637088985,-0.6815709652800372,0.0238718550517939,0.4281150578803173,-0.68367536118022,5.327405012126119,4103.88,-18.724,-11.102896797529228,0.0019657581014246,0.334908744491089,-16.430301809655347,False
EGY,2019,Developing,Medium,0.2979407730092724,84.02652593178263,1.0406080712216017,-0.09155431665141792,0.0238718550517939,0.4777633199455735,-0.19703498243474338,5.547624529894835,4481.95,72.071,-2.784440472875687,0.0019657581014246,0.338682516006157,-8.332065002770522,False
EGY,2020,Developing,Medium,-0.146737803593692,99.63843463853,1.0548999846022482,0.41373076984199597,0.0821614836185685,0.5458123512213701,0.3496909507765023,3.5733503977661174,5304.92,73.092,4.3394126137512155,0.0067656913003974,0.343854932626079,0.766062215985098,False
EGY,2021,Developing,Medium,-0.2187837570189827,112.64023299014734,1.030347569254889,0.41997975515350106,0.0582896285667746,0.618386775014387,0.3742067700798129,3.2534823635138155,5990.3,71.338,4.42751506222954,0.0047999331989727,0.349371324979805,1.1740326987157248,False
EGY,2022,Developing,Medium,0.5468655683749403,130.71769909827745,0.5024286454177691,0.0003575564170570759,0.0582896285667746,0.589803133785908,-0.1855774944374081,6.652795343587226,6943.24,33.624,-1.4886043238207511,0.0047999331989727,0.347198678313479,-8.141399667407978,False
EGY,2023,Developing,Medium,-0.1049215181434581,183.8130234006713,1.5260291997368385,-1.1199771081009602,0.0582896285667746,0.6393729526283026,-0.9608532780827204,3.75900541919032,9742.12,106.749,-17.28384501312976,0.0047999331989727,0.350966487347935,-21.04285043232008,False
EGY,2024,Developing,Medium,-0.3498341222134646,237.395692241355,3.9406206693822714,-1.306724825869383,0.0582896285667746,,-1.0537280157122377,2.671647843879432,12566.69,279.245,-19.91674145358793,0.0047999331989727,,-22.588389297467366,False
EGY,2025,Developing,Medium,-0.0324378553670353,279.8233120804606,7.048012990103445,-0.31258030253651303,0.0,,-0.29614897803420065,4.080816785761288,14803.23,501.234,-5.900615269760005,0.0,,-9.981432055521292,True
EGY,2026,Developing,Medium,0.2071237696132045,317.8020397000365,11.37899466677865,0.16027988299029922,0.0,,0.040553551889602676,5.144417202184082,16805.25,810.635,0.7660894920716288,0.0,,-4.378327710112453,True
EGY,2027,Developing,Medium,0.219014952251676,344.60902453859904,14.777768445806917,0.31631879209972597,0.0,,0.1695803024065361,5.197211412471647,18218.36,1053.44,2.9660322451961534,0.0,,-2.231179167275494,True
EGY,2028,Developing,Medium,0.3123909745322448,363.8937544231698,16.594423214210728,0.4746224272839257,0.0,,0.2787859644648993,5.611780215758522,19234.94,1183.22,5.197904648075631,0.0,,-0.4138755676828909,True
EGY,2029,Developing,Medium,0.3218378116450471,377.2664202611073,18.442153445596944,0.49350528631776164,0.0,,0.29226352218521107,5.653722074718126,19939.87,1315.22,5.464128047911292,0.0,,-0.18959402680683368,True
ERI,1992,Developing,High,,,0.0333991237279357,,,,,,,0.117,,,,,False
ERI,1993,Developing,High,1.9502883116235543,,0.0329371911700891,,,,,12.88368067114989,,0.084,,,,,False
ERI,1994,Developing,High,3.75932868225169,,0.035064880527443,,,,,20.91541819039755,,0.236,,,,,False
ERI,1995,Developing,High,-0.4274998480024401,-0.2234517106464365,0.0222287546018281,-0.7407473775515616,,0.0787364894640909,-0.5534997775094507,2.326829268292685,40.775932,-0.681,-11.9372061379089,,0.308352429433546,-14.264035406201586,False
ERI,1996,Developing,High,1.1056813283738387,0.0854797482758278,0.0228166687663601,-0.6188546424203436,,0.0752776170730572,-0.8592760595542982,9.133813224007238,57.061021,-0.639,-10.21867938813268,,0.308089520047385,-19.35249261213992,False
ERI,1997,Developing,High,0.8282272593836333,0.22684988121214,0.0292277327510183,-0.15349540858533725,,0.0779944676973241,-0.39099089190169045,7.901978770803297,64.513241,-0.181,-3.657728148996806,,0.308296028252709,-11.559706919800103,False
ERI,1998,Developing,High,-0.5093565310889793,1.111821066776612,0.006663027198029,-0.5611457959229618,,0.0805422128902638,-0.379498729388502,1.9634037729738367,111.16383,-1.793,-9.40506078897893,,0.308489682729962,-11.368464561952768,False
ERI,1999,Developing,High,-0.9095566309145684,,-0.0083567799101331,,,0.0837891274705134,,0.1866042005796764,,-2.866,,,0.308736481172548,,False
ERI,2000,Developing,High,-3.733793809929407,3.1594240902192543,0.0154957376223071,-1.3031865013657349,0.0,0.0824462560909006,-0.14790419190196225,-12.352381707220417,219.10168,-1.162,-19.866855746270247,0.0,0.308634409326526,-7.51447403904983,False
ERI,2001,Developing,High,1.0200091043579946,3.528661846322046,0.0266241128795195,-0.9235808717083263,0.0,0.08889340507678,-1.0945891965316368,8.75344757426415,238.56577,-0.367,-14.514917189557812,0.0,0.309124458044935,-23.268364763821964,False
ERI,2002,Developing,High,-0.2745568863432275,3.62108467974158,0.0220187852573524,-1.0808847690968653,0.0,0.0860257466141831,-0.8824754744973587,3.00586205462936,243.43777,-0.696,-16.732694608492956,0.0,0.308906486914206,-19.738556663122317,False
ERI,2003,Developing,High,-1.5497688609796962,4.010913074565683,0.0452693906689623,-1.4916777715287033,0.0,-0.1281633118350992,-0.8902863337934821,-2.655795931546668,263.98728,0.965,-22.52433397518724,0.0,0.292625945884336,-19.868538043640573,False
ERI,2004,Developing,High,-0.6247238997816851,2.6739784693402497,0.0257282436764232,-1.657661910754779,0.0,-0.1825046714163763,-1.277709468390554,1.451198275147192,193.51178,-0.431,-24.864491352011388,0.0,0.28849545135447,-26.31568962715858,False
ERI,2005,Developing,High,-0.3716496906555493,2.8989497217746902,-0.0174834474166771,-0.7628690197709124,0.0,-0.6382296825099646,-0.587142257802734,2.5747915644923847,205.37097,-3.518,-12.249092107667542,0.0,0.253855727947665,-14.823883672159926,False
ERI,2006,Developing,High,-1.1696617207555036,2.7789705804623925,0.0089446940746651,-0.41928851556090013,0.0,-1.069766311959119,-0.08314779715713042,-0.9682046378197362,199.04636,-1.63,-7.405060291079924,0.0,0.221054566896283,-6.436855653260189,False
ERI,2007,Developing,High,-0.6298850200026572,2.82133882356328,-0.0027435994344825,-0.5387214111811941,0.0,-1.1303671209673722,-0.32834385520767784,1.4282840474753478,201.27977,-2.465,-9.0889065490686,0.0,0.216448290718381,-10.517190596543948,False
ERI,2008,Developing,High,-5.329447884040473,3.928949842472613,-0.0326152381752264,-1.4448794965944314,0.0,-1.092436065265448,0.1577644199521246,-19.43673145577153,259.66665,-4.599,-21.864540040533537,0.0,0.219331435698486,-2.4278085847620083,False
ERI,2009,Developing,High,1.7920621232137075,2.93088283511215,-0.0173994596788868,-2.2640976379724873,0.0,-1.141647889345615,-2.4362821345165595,12.181191531265378,207.0543,-3.512,-33.4144350227455,0.0,0.215590837897214,-45.59562655401088,False
ERI,2010,Developing,High,1.4921659459877306,2.8309531126037872,-0.010414479485995,-0.5884468797168018,0.0,-1.242461244004109,-0.9366264540864098,10.8497191011236,201.78658,-3.013,-9.789970051594862,0.0,0.207928000361257,-20.63968915271846,False
ERI,2011,Developing,High,4.838960221910369,2.257725528988286,0.0225787035092876,-0.2664704231050575,0.0,-1.2561927642015362,-1.5567521063292145,25.70874247703516,171.56932,-0.656,-5.25052680348177,0.0,0.206884265543077,-30.959269280516928,False
ERI,2012,Developing,High,-0.5266389668539062,2.2578623041584325,0.0223267402959168,-0.2752386288608517,0.0,-1.318098846053468,-0.1326616099177553,1.886673596018773,171.57653,-0.674,-5.374146936565608,0.0,0.202178775389258,-7.260820532584381,False
ERI,2013,Developing,High,-3.3064457716957807,3.41223373747851,0.0079648371337784,-0.32088194422322014,0.0,-1.3470436066680158,0.5703091248818091,-10.4550513169284,232.42835,-1.7,-6.0176574650172165,0.0,0.199978679986642,4.437393851911183,False
ERI,2014,Developing,High,6.015612610156498,2.8821007660713733,0.0400201570570696,-0.4648479477394998,0.0,-1.2782511717409248,-2.0387473552294715,30.932817786370222,204.48279,0.59,-8.04738817730919,0.0,0.205207602824642,-38.98020596367941,False
ERI,2015,Developing,High,-5.596354388996687,4.151713532278762,0.0283878553731155,-1.8982532138683015,0.0,-1.4086035268087538,-0.15513328852019645,-20.6217370669198,271.40947,-0.241,-28.256511308894076,0.0,0.195299501634102,-7.634774241974277,False
ERI,2016,Developing,High,0.7130908927045592,3.768858774111752,0.03517686417783,0.5219202504015867,0.0,-1.1735301993376976,0.21195258321109428,7.390798870619486,251.22757,0.244,5.864741553051006,0.0,0.213167458945408,-1.5260573175684797,False
ERI,2017,Developing,High,-3.206738328219695,4.511702744872313,0.0171894903344111,1.0644890304941739,0.0,-1.1510127766692229,1.717421448418342,-10.012372409526748,290.38603,-1.041,13.514245530288122,0.0,0.21487901146959,23.52661793981487,False
ERI,2018,Developing,High,1.983385744602401,4.069813281262653,0.0599532468259634,1.1389390103249009,0.0,-1.1400794804643914,0.39579387379448644,13.03062592376174,267.09216,2.014,14.563892022523051,0.0,0.215710052881057,1.5332660987613114,False
ERI,2019,Developing,High,-0.0878742186417646,3.942734351437302,0.0504906283682582,0.02804166260871573,0.0,-1.1390230202728604,0.007222912664815932,3.8346916433523934,260.39329,1.338,-1.0982949507248463,0.0,0.215790354571625,-4.9329865940772395,False
ESP,1990,Advanced,Low,0.264722632212981,-0.135188149450658,-0.3328111649102819,0.6791610015456816,,,0.5785573698284858,3.846679278567589,34.353526,-3.533,20.157517405165947,,,16.31083812659836,False
ESP,1991,Advanced,Low,-0.0686360013672276,-0.1064381574277201,-0.5277223962783633,0.8448594390687585,,,0.7920158911648599,2.525513231704624,35.855978,-5.586,24.366921421879955,,,21.84140819017533,False
ESP,1992,Advanced,Low,-0.4912471934372897,-0.1040564721844412,-0.2422386784391911,1.1273434579858443,,,1.1336346302962246,0.8506216832518732,35.980443,-2.579,31.54314698961648,,,30.692525306364608,False
ESP,1993,Advanced,Low,-1.037337584643951,-0.0413100832198692,-0.972609892718124,1.46140054152178,,,1.54470842443867,-1.3136422976501303,39.25952,-10.272,40.029534974126555,,,41.34317727177669,False
ESP,1994,Advanced,Low,-0.1168365959304781,0.1444853997949012,-0.924000759517706,1.0853734193935847,,,1.0352118272444109,2.3344847639800825,48.969046,-9.76,30.47693989875423,,,28.14245513477415,False
ESP,1995,Advanced,Low,0.3342444242152389,0.1908656989094239,-1.0386879331624417,1.2565129667580275,,-0.2762928873565169,1.1340142900307109,4.122207859075622,51.392844,-10.968,34.82456989975634,,0.47736980131929,30.70236204068072,False
ESP,1996,Advanced,Low,-0.0949566678162354,0.2556142802337758,-0.6251305421057628,1.3299215417268266,,-0.2464648739009156,1.2716434245244592,2.421199236684401,54.776554,-6.612,36.689441741362444,,0.482609144141034,34.26824250467804,False
ESP,1997,Advanced,Low,0.2694512576571425,0.2360247205782246,0.1091332004177347,1.3606807763935753,,-0.2239165451926178,1.2460614269768069,3.865419754307076,53.752819,1.122,37.47084950774062,,0.486569797583007,33.60542975343354,False
ESP,1998,Advanced,Low,0.4216899251164373,0.2049708095019301,0.5352226336276464,1.3418589618684271,,-0.1969893481397874,1.2043196754944656,4.46877163485313,52.129966,5.61,36.99270002819003,,0.491299606921414,32.5239283933369,False
ESP,1999,Advanced,Low,0.4914620066748965,0.1826704551787705,1.050840216462546,1.220681460646168,,-0.1395677719318769,1.0748330102808306,4.745292162262271,50.964567,11.041,33.91430612173389,,0.501385807384142,29.169013959471616,False
ESP,2000,Advanced,Low,0.5690914368957105,0.1377050452987578,1.0148580651286432,1.2207323311531677,0.2116264060190619,-0.067551242600506,1.0630083787176121,5.052952912918607,48.61471,10.662,33.915598436373045,0.0228428938122554,0.514035636933162,28.86264552345444,False
ESP,2001,Advanced,Low,0.2830830300870768,0.0686969280795447,1.3566410329440803,1.3007164301969354,0.198523712781989,-0.071630476458261,1.1851814587340492,3.919445158417867,45.0084,14.262,35.947514927686946,0.0215802767651436,0.513319112359286,32.02806976926908,False
ESP,2002,Advanced,Low,-0.0092811401320047,0.0281853356215294,1.387781258900598,1.301244983341321,0.1238745948852611,-0.0550432411847232,1.2304209023684494,2.760748259332524,42.891296,14.59,35.960942294669294,0.0143868511767624,0.51623268929569,33.20019403533677,False
ESP,2003,Advanced,Low,0.0352769322953527,-0.028498887980798,1.2505933732080128,1.3560629915163043,0.5153186780437,-0.0626241685439199,1.2773539543959318,2.9373406930500723,39.929023,13.145,37.35353927536139,0.052107643646244,0.514901086123367,34.41619858231132,False
ESP,2004,Advanced,Low,0.0786314314381453,-0.0540272663302277,1.3547422386784391,1.301497266803863,0.4127392124778501,-0.0647445440762879,1.217220804727022,3.109163128338599,38.59493,14.242,35.967351305137036,0.0422227612359162,0.514528638446238,32.858188176798436,False
ESP,2005,Advanced,Low,0.1904827054574034,-0.108480687171446,2.395471375676445,1.2701092376731304,0.9572059370959932,-0.0137260021879573,1.1693357490922458,3.552451798998013,35.749237,25.204,35.169969640743005,0.0946893004160387,0.523490134712704,31.61751784174499,False
ESP,2006,Advanced,Low,0.3148669815503354,-0.1711288733587833,3.222870976929649,1.2724240921849936,1.083701736076102,0.0325544112599378,1.1525791353532064,4.045411230024931,32.475292,33.919,35.22877621747363,0.1068788365129699,0.531619370417472,31.183364987448698,False
ESP,2007,Advanced,Low,0.1856286326163167,-0.2262961587377092,3.024257096743568,1.308798839262162,1.1687536258462512,0.0463469170789663,1.2080132445611764,3.5332141504698544,29.592293,31.827,36.15284049196182,0.1150747061689138,0.534042048228864,32.619626341491966,False
