country,year,gdp_current_usd,gdp_growth,debt_to_gdp,inflation,exports_gdp,imports_gdp,gdp_per_capita,population
ETH,2004,10131187261,13.57260314,,3.327370479,,,133.1698125,76077206
ETH,2005,12401139454,11.81876595,,9.969971235,,,158.2434581,78367470
ETH,2006,15280861835,10.83472707,,12.29947631,,,189.3457375,80703490
ETH,2007,19707616773,11.456167,,17.24040083,,,237.146256,83103217
ETH,2008,27066912635,10.78852169,,44.35668588,,,316.4104751,85543668
ETH,2009,32437389116,8.802553199,,8.483644045,,,368.5747123,88007636
ETH,2010,29933790334,12.55053833,,8.14926403,,,330.6194128,90538514
ETH,2011,31952763089,11.17829623,,33.24995988,16.6868532,31.54608221,343.0249424,93149970
ETH,2012,43310721414,8.647811635,,23.60041768,13.7672982,31.63060598,452.1010319,95798767
ETH,2013,47648276605,10.58227005,10.73328378,7.464021929,12.48407356,28.98771352,484.0398331,98438751
ETH,2014,55612228234,10.25749296,26.93727973,6.890019516,11.64161991,29.09946424,549.9865771,101115610
ETH,2015,62103418182,10.39246301,27.94312504,9.56889956,9.363313597,30.29281055,597.9121132,103867135
ETH,2016,68475871210,9.43348266,29.00568173,6.628133372,7.812062582,27.0869585,641.6515233,106718162
ETH,2017,76366081767,9.564189658,30.09511382,10.68711503,7.629374715,23.47427478,696.3484291,109666481
ETH,2018,83337901072,6.816147786,32.53322459,13.83303566,8.372678156,22.82669082,739.7020223,112664152
ETH,2019,91834517113,8.364085733,31.44884457,15.80963217,7.939965025,20.8753289,793.4732472,115737383
ETH,2020,98676811061,6.059530891,,20.35634686,7.127199897,16.87891444,829.7909825,118917671
ETH,2021,1.09071E+11,5.641530693,,26.83952216,7.631709191,16.71334827,893.0098354,122138588
ETH,2022,1.2314E+11,5.321759884,,33.88987971,8.243960378,18.35153932,982.1031615,125384287
ETH,2023,1.35874E+11,6.594245994,,30.21882781,6.59591829,14.00228322,1055.810916,128691692
ETH,2024,1.4974E+11,7.612774475,,21.03774606,5.539270822,11.86116504,1133.882797,132059767
FRA,2000,1.36096E+12,4.140999964,,1.675959887,29.75804899,28.02799804,22340.59395,60918661
FRA,2001,1.37038E+12,1.899467012,,1.634780795,29.43060351,27.46262935,22331.79483,61364377
FRA,2002,1.49243E+12,1.067750271,,1.923412287,28.73070176,26.40182309,24144.5727,61812142
FRA,2003,1.8351E+12,0.967827183,,2.098472191,27.13696767,25.46191462,29479.52221,62249855
FRA,2004,2.10979E+12,2.868250525,,2.142089646,27.53810386,26.21166097,33644.92822,62707588
FRA,2005,2.19215E+12,1.888565841,,1.745869364,28.16355653,27.6592796,34696.37183,63180854
FRA,2006,2.31786E+12,2.714064488,,1.675124496,28.92784848,28.94142905,36431.56589,63622342
FRA,2007,2.65582E+12,2.530481884,,1.48799806,28.85853447,29.29402666,41486.19078,64016890
FRA,2008,2.9268E+12,0.380171436,,2.812861949,29.19905968,29.98073316,45464.81814,64375116
FRA,2009,2.70008E+12,-2.824551537,,0.087620478,25.88094823,26.31816407,41728.08842,64706436
FRA,2010,2.64623E+12,2.00032476,,1.531122704,27.82648809,28.76106716,40694.82117,65026211
FRA,2011,2.87041E+12,2.437576537,,2.111597952,29.53884734,31.06678815,43929.78409,65340830
FRA,2012,2.68301E+12,0.183835265,,1.954195316,30.35567865,31.30327842,40863.58144,65657659
FRA,2013,2.81608E+12,0.781756446,,0.863715498,30.59128534,31.22794853,42669.17951,65997932
FRA,2014,2.86124E+12,0.997832947,,0.507758823,30.7418129,31.45745404,43148.04593,66312067
FRA,2015,2.44248E+12,1.066754748,,0.037514381,31.69349473,31.81119247,36702.43237,66548272
FRA,2016,2.47041E+12,0.860031075,,0.183334861,31.49821007,31.84454637,37024.21571,66724104
FRA,2017,2.58887E+12,2.08361486,,1.032282751,32.31183404,33.08401411,38687.16264,66918020
FRA,2018,2.78158E+12,1.645908724,,1.850815083,32.91798189,33.88427889,41418.17665,67158348
FRA,2019,2.72279E+12,2.027446464,,1.108254923,32.88955939,33.53941778,40408.28486,67382061
FRA,2020,2.64793E+12,-7.440645899,,0.476498853,28.55722282,30.2816679,39169.8606,67601110
FRA,2021,2.96643E+12,6.882337834,,1.64233141,31.28804993,32.5004327,43725.09995,67842811
FRA,2022,2.79479E+12,2.716762642,,5.222367484,36.61604843,39.34695937,40988.63964,68184457
FRA,2023,3.05625E+12,1.439214944,,4.878357265,34.45625688,36.16988818,44700.13842,68372286
FRA,2024,3.16044E+12,1.190467983,,1.999049423,33.88975423,34.21843331,46103.08409,68551653
GBR,2000,1.6716E+12,4.524380748,87.28437605,1.182956242,25.55634306,26.78167818,28383.87611,58892514
GBR,2001,1.65617E+12,2.391022296,84.04178205,1.532349603,25.44930998,27.18492676,28013.87296,59119673
GBR,2002,1.79054E+12,1.709027363,86.16862234,1.520402459,24.43150523,26.80467687,30158.70178,59370479
GBR,2003,2.06123E+12,3.218516127,86.40730866,1.376500385,23.9686749,26.0994438,34556.77261,59647577
GBR,2004,2.42977E+12,2.326018533,90.20459739,1.390397567,23.98452917,26.304023,40504.41181,59987905
GBR,2005,2.55136E+12,2.790654717,91.86395287,2.08913649,25.20700175,27.33727229,42240.2463,60401206
GBR,2006,2.71956E+12,2.189821324,91.78806289,2.455661664,27.41285993,29.29191925,44695.16102,60846820
GBR,2007,3.1047E+12,2.930911336,93.37358521,2.386561508,25.40798039,27.34137211,50629.07992,61322463
GBR,2008,2.94525E+12,-0.049411673,104.8402308,3.521408563,27.37943737,29.05711274,47652.40307,61806995
GBR,2009,2.42936E+12,-4.587408192,122.8873833,1.961731736,26.70736595,27.94636416,39009.37155,62276270
GBR,2010,2.49674E+12,2.260544609,130.4972835,2.492654725,28.74636644,30.30481378,39778.32205,62766365
GBR,2011,2.67559E+12,0.851437739,143.1259712,3.856112447,31.2649219,32.05913967,42295.92738,63258810
GBR,2012,2.71972E+12,1.528260347,146.3713359,2.573234797,30.49953883,31.46933162,42688.32637,63711000
GBR,2013,2.79691E+12,1.718469613,141.0331725,2.291666667,30.20761602,31.5119235,43606.98379,64139000
GBR,2014,3.08536E+12,3.160173515,149.5842813,1.451120163,28.53200901,30.28901383,47746.24218,64620000
GBR,2015,2.94558E+12,2.1404056,147.0631468,0.368046842,27.87907362,29.24597099,45255.34492,65088000
GBR,2016,2.70681E+12,2.206520206,155.581505,1.008417368,29.06155615,30.77797536,41257.90855,65607000
GBR,2017,2.69912E+12,3.023222198,160.1411772,2.557755776,30.9738311,32.21609348,40916.81151,65966000
GBR,2018,2.89703E+12,1.551330951,156.7668205,2.292839903,31.854534,33.0552382,43702.99763,66289000
GBR,2019,2.87571E+12,1.256298998,158.9725699,1.738104601,31.90286028,33.10070614,43158.74113,66631000
GBR,2020,2.724E+12,-10.04789664,194.6828288,0.989486704,29.94865206,29.21123725,40812.67947,66744000
GBR,2021,3.19456E+12,8.543111845,183.8048489,2.518371096,29.28940711,29.24897918,47691.37688,66984000
GBR,2022,3.18124E+12,5.149703885,138.2159043,7.922048831,34.06192838,35.13699806,47057.04323,67604000
GBR,2023,3.4208E+12,0.271650048,136.1424319,6.793967068,31.91226976,33.08011441,49944.47021,68492000
GBR,2024,3.68603E+12,1.126422671,131.073063,3.271572946,30.98415884,31.85600169,53246.36761,69226000
GHA,2000,4982850662,3.700000082,,40.24093312,48.80225762,67.24617254,253.7469362,19637087
GHA,2001,5314872854,4.000000128,,41.50949629,45.23301647,64.81283769,263.5421565,20167069
GHA,2002,6166197848,4.499999559,,9.360932396,42.61625189,54.87299128,297.4616447,20729388
GHA,2003,7632723556,5.200000133,,29.77297972,40.67904265,56.60810306,358.3992714,21296705
GHA,2004,8881417907,5.599999991,,18.04273882,39.30332512,60.36700923,406.1321053,21868298
GHA,2005,10744568381,5.900003819,,15.43899202,36.44921695,61.72229716,478.6119092,22449438
GHA,2006,20885037597,6.399912606,,11.67918394,24.65619049,39.86286375,906.4410276,23040702
GHA,2007,24827339138,4.346819104,,10.73426655,24.5250906,40.82923168,1050.124615,23642279
GHA,2008,28679383241,9.149798938,,16.49463961,25.0294573,44.48476831,1182.657613,24249946
GHA,2009,26048720006,4.844487052,,19.24694822,29.29186598,42.30287255,1047.704301,24862664
GHA,2010,32197655567,7.899711941,,10.73338984,29.47671798,45.90109781,1263.892518,25474995
GHA,2011,39336668081,14.04712358,,8.728459371,36.93660855,49.3588453,1507.435732,26095088
GHA,2012,41271701061,9.292789406,,11.18634094,40.35921817,52.80881695,1543.775242,26734268
GHA,2013,62845721960,7.312525017,,11.66619231,25.4407834,35.31853851,2294.795847,27386193
GHA,2014,54678533806,2.856240163,,15.48961603,28.23190216,35.60466028,1949.908329,28041592
GHA,2015,49436806230,2.120759338,,17.1499695,33.83170482,42.6895661,1722.772828,28696068
GHA,2016,56144179398,3.37346575,,17.45463471,31.19323915,36.6837603,1912.479913,29356742
GHA,2017,60385409435,8.128894881,,12.37192155,33.87687478,36.67149051,2012.286626,30008354
GHA,2018,67259353966,6.200077681,,7.808765166,33.45489545,34.50362202,2195.32166,30637585
GHA,2019,68352629246,6.507774794,,7.143640033,37.44959986,39.37520287,2186.658227,31258945
GHA,2020,70008243860,0.513941671,,9.887289563,31.52542049,35.05007823,2195.454817,31887809
GHA,2021,79514204730,5.076466435,,9.971088675,30.05511947,32.65271144,2445.186625,32518665
GHA,2022,73919003210,3.80484981,,31.2558951,34.66404355,35.45141224,2229.891226,33149152
GHA,2023,80547146878,3.140090998,,38.10696563,31.77081649,32.61704503,2383.904105,33787914
GHA,2024,82308110386,5.590454696,,22.84832812,35.47337664,34.3150461,2390.772377,34427414
HTI,2000,6813566099,0.870059259,,9.333221976,7.357980432,19.79554163,820.6000468,8303151
HTI,2001,6331970324,-0.342747883,,13.31672224,7.025775098,20.54415792,748.8211598,8455918
HTI,2002,6205847214,1.051820135,,7.032874062,6.284429471,18.65524901,720.969568,8607641
HTI,2003,5071947798,3.480779732,,28.69957779,9.272435517,27.92490793,578.9952911,8759912
HTI,2004,6087360684,-1.31785676,,21.03183393,8.375012744,25.40595761,683.1852982,8910263
HTI,2005,7030149730,3.072173377,,13.97300833,8.60730926,26.35779524,775.8457041,9061273
HTI,2006,7638739123,1.768750603,,11.34521522,9.021168067,28.03590235,828.8057003,9216562
HTI,2007,9228637768,4.70652994,,6.557227726,8.443689322,25.83885964,984.5669834,9373296
HTI,2008,10432962635,2.658032308,,15.28177448,8.791390071,27.35364807,1094.660584,9530774
HTI,2009,11597002835,5.890378948,,0.39388604,8.916115818,24.18038401,1196.852871,9689581
HTI,2010,11859312725,-5.651511534,,4.827341901,8.570288158,36.15123597,1209.727335,9803294
HTI,2011,13008746039,5.098213544,,6.332794838,10.08311417,34.08045623,1312.039536,9914904
HTI,2012,13708925477,0.502424404,,5.018041554,9.655093657,30.60314784,1361.393966,10069771
HTI,2013,14902488604,4.324784115,,4.765024048,10.51628576,29.816224,1457.832212,10222362
HTI,2014,15146883498,2.888772509,,3.4381666,10.97483562,31.37669028,1460.188986,10373235
HTI,2015,14849629309,1.400000009,,6.731840697,11.76774698,30.17799113,1411.126847,10523242
HTI,2016,14069277526,1.812468078,,11.50290739,11.60197094,29.80893127,1318.402682,10671457
HTI,2017,15093357161,2.510271345,,10.68008872,11.00347034,31.07107744,1395.239452,10817754
HTI,2018,16403864618,1.667810955,,12.48141112,10.78082259,34.35775371,1496.38049,10962362
HTI,2019,15016090930,-1.723096998,,18.70378257,10.55767343,34.01104534,1352.172042,11105163
HTI,2020,14508222518,-3.30550547,,22.79631136,7.651004481,29.76287564,1290.325387,11243848
HTI,2021,20944387976,-1.798239889,,16.84152402,7.114727545,29.93183192,1841.331893,11374586
HTI,2022,20253551921,-1.681983969,,33.98393195,7.238760116,29.29079017,1760.626357,11503606
HTI,2023,19850585722,-1.863884203,,36.81351628,5.270689987,25.51473371,1705.758085,11637398
HTI,2024,25224154991,-4.169633958,,26.94905641,3.400774933,18.84711044,2142.623305,11772557
IDN,2000,1.65021E+11,4.920067747,,3.688620371,40.97730847,30.45956744,763.711125,216077790
IDN,2001,1.60447E+11,3.643466447,,11.50011606,39.0321391,30.76106843,732.3070934,219097902
IDN,2002,1.95661E+11,4.499475391,32.22412653,11.90012003,32.68762089,26.39184088,881.0029136,222088495
IDN,2003,2.34772E+11,4.780369122,29.71739625,6.757312563,30.47765478,23.13883897,1043.210584,225048008
IDN,2004,2.56837E+11,5.030873945,,6.064061891,32.21669462,27.54460022,1126.840044,227926649
IDN,2005,2.85869E+11,5.692571304,,10.45320019,34.06726763,29.92066824,1238.214476,230871650
IDN,2006,3.64571E+11,5.500951785,,13.10867099,31.03471631,25.6224105,1558.315628,233951652
IDN,2007,4.32217E+11,6.345022227,,6.40656088,29.43571849,25.39353149,1823.219763,237062337
IDN,2008,5.10229E+11,6.0137036,34.22502821,10.22666633,29.80828417,28.75311546,2124.554839,240157903
IDN,2009,5.3958E+11,4.628871183,29.99730638,4.386413118,24.15911967,21.3530017,2218.485419,243220028
IDN,2010,7.55094E+11,6.223854181,,5.13420639,24.29903094,22.40224294,3065.683484,246305322
IDN,2011,8.92969E+11,6.169784208,,5.356048491,26.32735309,23.8526601,3579.464425,249470032
IDN,2012,9.1787E+11,6.030050653,,4.279514269,24.59437879,24.98851951,3632.27254,252698525
IDN,2013,9.12524E+11,5.557263689,,6.412494579,23.92357638,24.7137963,3566.602845,255852467
IDN,2014,8.90815E+11,5.006668426,,6.394928824,23.6659846,24.41419099,3441.068085,258877399
IDN,2015,8.60854E+11,4.8763223,,6.363120612,21.16017926,20.77746098,3288.222697,261799249
IDN,2016,9.31877E+11,5.033069183,,3.525804528,19.08899385,18.33234795,3521.469435,264627418
IDN,2017,1.01562E+12,5.069785901,,3.808798577,20.17730444,19.17819264,3798.883262,267346658
IDN,2018,1.04227E+12,5.17429154,,3.198347559,21.0027465,22.07156246,3860.953531,269951846
IDN,2019,1.1191E+12,5.01928768,,3.030584609,18.5915278,19.03624974,4106.948562,272489381
IDN,2020,1.05905E+12,-2.065511829,,1.919835273,17.33116828,15.64100712,3853.702888,274814866
IDN,2021,1.18651E+12,3.702885628,,1.56007883,21.41655564,18.78820264,4287.17314,276758053
IDN,2022,1.3191E+12,5.307197227,,4.209464637,24.50291169,20.96175851,4730.834848,278830529
IDN,2023,1.37117E+12,5.049023318,,3.669386549,21.7538472,19.58243967,4876.307745,281190067
IDN,2024,1.3963E+12,5.030344694,,2.181512736,22.18331287,20.38933443,4925.430488,283487931
IND,2000,4.68396E+11,3.840991157,55.0042465,4.00943591,12.99723631,13.9036866,442.7502189,1057922733
IND,2001,4.8544E+11,4.823966266,59.0179098,3.779293122,12.55837963,13.43487512,450.3579005,1077898575
IND,2002,5.14939E+11,3.803975321,62.55277129,4.297152039,14.26438392,15.24427901,469.149929,1097600380
IND,2003,6.07701E+11,7.860381476,62.1900539,3.805858995,14.94791386,15.64452227,544.1431335,1116803006
IND,2004,7.09153E+11,7.922936612,62.59297674,3.767251735,17.85912496,19.6446891,624.2588265,1135991513
IND,2005,8.20384E+11,7.923430621,62.2265261,4.24634362,19.60524669,22.39642292,710.4880804,1154676322
IND,2006,9.4026E+11,8.060732572,59.66673028,5.796523376,21.26794142,24.45653908,801.6683537,1172878890
IND,2007,1.21674E+12,7.660815067,57.49753639,6.372881356,20.79969975,24.88656893,1021.887077,1190676021
IND,2008,1.1989E+12,3.086698059,57.29221428,8.349267049,24.09735726,29.27086318,992.5195849,1207930964
IND,2009,1.34189E+12,7.861888833,55.25644611,10.88235294,20.40051937,25.87235027,1094.949746,1225524753
IND,2010,1.67562E+12,8.497584702,51.5919103,11.98938992,22.40093325,26.85427325,1347.519391,1243481564
IND,2011,1.82305E+12,5.241316199,51.55655366,8.911793365,24.54041132,31.08346869,1445.461275,1261224954
IND,2012,1.82764E+12,5.456387552,50.67803056,9.478996914,24.53443066,31.25929107,1429.321995,1278674502
IND,2013,1.85672E+12,6.386106401,50.31182736,10.01787847,25.4308613,28.41327065,1432.843975,1295829511
IND,2014,2.03913E+12,7.410227605,49.90092487,6.665656719,22.96796301,25.95422274,1553.883961,1312277191
IND,2015,2.10359E+12,7.996253786,49.96471839,4.906973441,19.81318916,22.10972471,1583.998159,1328024498
IND,2016,2.2948E+12,8.256305502,47.63375559,4.948216341,19.15823491,20.9242508,1707.508929,1343944296
IND,2017,2.65147E+12,6.795383419,47.58360938,3.328173375,18.79176484,21.95073212,1950.104683,1359657400
IND,2018,2.70293E+12,6.453851345,46.52249867,3.938826467,19.9278286,23.68914073,1966.254552,1374659064
IND,2019,2.83561E+12,3.871436941,,3.729505735,18.6642649,21.24113863,2041.428637,1389030312
IND,2020,2.67485E+12,-5.777724707,,6.623436776,18.68247693,19.0756284,1907.042516,1402617695
IND,2021,3.16727E+12,9.689592492,,5.131407472,21.39915833,24.02393045,2239.613844,1414203896
IND,2022,3.34611E+12,7.609364978,,6.699034141,23.2515412,26.82372895,2347.448294,1425423212
IND,2023,3.63849E+12,9.19075493,,5.649143189,21.44869778,23.5441445,2530.120313,1438069596
IND,2024,3.90989E+12,6.494765524,,4.95303551,21.16184605,23.48744745,2694.737809,1450935791
JPN,2000,4.96836E+12,2.764647551,,-0.676578684,10.4634942,9.098877381,39169.35957,126843000
JPN,2001,4.37471E+12,0.386103426,,-0.740055504,10.07679996,9.482804509,34406.18246,127149000
JPN,2002,4.18285E+12,0.041962499,,-0.923494027,10.85544561,9.591676459,32820.79364,127445000
JPN,2003,4.51956E+12,1.535125499,,-0.256541816,11.46580158,9.860323691,35387.03742,127718000
JPN,2004,4.89312E+12,2.186115694,,-0.008573388,12.78626462,10.8780888,38298.98017,127761000
JPN,2005,4.83147E+12,1.803900872,,-0.282946069,13.81589572,12.41405886,37812.89502,127773000
JPN,2006,4.60166E+12,1.372350128,,0.249355116,15.65737405,14.35900205,35991.546,127854000
JPN,2007,4.57975E+12,1.483969412,,0.060039454,17.28912737,15.52745068,35779.02454,128001000
JPN,2008,5.10668E+12,-1.224289001,,1.380078862,17.23554338,16.89393316,39876.30397,128063000
JPN,2009,5.28949E+12,-5.693236359,,-1.35283673,12.41956575,11.97060079,41308.99684,128047000
JPN,2010,5.75907E+12,4.097917919,,-0.728243208,14.91850345,13.57996924,44968.15623,128070000
JPN,2011,6.23315E+12,0.023809524,,-0.272455616,14.77446226,15.42049847,48760.07895,127833000
JPN,2012,6.27236E+12,1.374750999,,-0.04406451,14.41477461,16.0561363,49145.28043,127629000
JPN,2013,5.21233E+12,2.005100177,,0.335037912,15.78415673,18.19461192,40898.6479,127445000
JPN,2014,4.89699E+12,0.296205514,,2.759226714,17.41865535,20.01277922,38475.39525,127276000
JPN,2015,4.44493E+12,1.560626697,,0.795279631,17.43675984,17.99064852,34960.63938,127141000
JPN,2016,5.00368E+12,0.753826746,,-0.127258844,16.05796924,15.25227761,39375.47316,127076000
JPN,2017,4.93084E+12,1.675331752,,0.484199796,17.5914391,16.83177447,38834.05293,126972000
JPN,2018,5.04088E+12,0.643391024,,0.989094598,18.3149456,18.2949862,39751.1331,126811000
JPN,2019,5.11799E+12,-0.402169201,,0.468776159,17.46352643,17.75289168,40415.95676,126633000
JPN,2020,5.05407E+12,-4.168764571,,-0.024995834,15.53318286,15.80202577,40028.73417,126261000
JPN,2021,5.03915E+12,2.696574042,,-0.233352779,18.10919194,18.62925429,40094.55998,125681593
JPN,2022,4.26246E+12,0.941998775,,2.497702782,21.54642412,25.26656271,34065.6439,125124989
JPN,2023,4.21317E+12,1.475034811,,3.268133659,21.85159124,23.29928832,33836.17563,124516650
JPN,2024,4.0276E+12,0.104309022,,2.738536816,22.76899986,23.63795175,32487.0778,123975371
KEN,2000,12705350098,0.599695391,,9.980025154,21.58757114,31.72147324,414.6263651,30642890
KEN,2001,12986007426,3.779906498,,5.738598143,22.93157636,33.01525966,410.7004525,31619170
KEN,2002,13147736899,0.54685953,,1.961308217,24.89797261,30.27469965,402.9363856,32629808
KEN,2003,14904517650,2.932475546,,9.81569063,24.08681531,30.04545059,442.8984573,33652223
KEN,2004,16095337094,5.104299776,,11.62403554,26.61025858,32.86674477,463.6627813,34713455
KEN,2005,18737895513,5.90666608,,10.31277836,28.50903021,35.96983595,523.4563124,35796484
KEN,2006,25825512284,6.4724943,,14.45373421,22.98493964,32.25154548,699.8023706,36904008
KEN,2007,31958195182,6.85072977,,9.75888023,21.91899129,31.97579751,840.2014395,38036349
KEN,2008,35895153328,0.232282745,,26.23981664,22.67405755,34.90454109,915.5443547,39206351
KEN,2009,42347217913,3.306939816,,9.234125924,18.77494549,27.17024632,1047.967832,40408891
KEN,2010,45405615064,8.058473603,,3.961388891,20.12435965,30.2699277,1091.518731,41598567
KEN,2011,46869473151,5.12110612,,14.0224913,21.54947707,36.8527289,1096.144998,42758461
KEN,2012,56396704672,4.568679614,,9.377770035,19.86494772,31.7587443,1285.005362,43888303
KEN,2013,61671440408,3.797848393,,5.71749357,17.79218055,29.67246196,1370.878852,44986791
KEN,2014,68285796514,5.020111002,,6.878154993,16.47280447,29.6976849,1482.815663,46051440
KEN,2015,70120446897,4.967721128,,6.582154293,15.1287339,25.19865079,1489.119598,47088526
KEN,2016,74815144164,4.213517068,,6.297249538,13.2497448,21.61527477,1554.126103,48139687
KEN,2017,82036510877,3.837958174,,8.005649677,12.73665994,23.25839793,1667.484472,49197766
KEN,2018,92202979985,5.647946407,,4.689806468,12.54197533,21.87277784,1836.452755,50207107
KEN,2019,1.00378E+11,5.114158858,,5.239637958,11.42799569,20.33146615,1960.408089,51202827
KEN,2020,1.00658E+11,-0.272766327,,5.405162079,11.44104518,18.9580936,1927.66459,52217334
KEN,2021,1.09704E+11,7.590489473,,6.107936037,13.1097382,21.89230958,2061.356221,53219166
KEN,2022,1.14449E+11,4.859981043,,7.659862683,15.95702836,24.31829547,2109.562885,54252461
KEN,2023,1.07501E+11,5.719992412,,7.67139634,16.89066698,24.22042344,1942.588028,55339003
KEN,2024,1.2034E+11,4.724739947,,4.489788542,17.0656153,23.1203987,2132.434521,56432944
LKA,2000,16595882819,6.000033158,96.90403265,6.17627591,39.01570089,49.62074082,860.1998843,19293054
LKA,2001,15749753805,-1.545408134,103.2192741,14.1584558,37.33118848,43.56741306,803.5440266,19600362
LKA,2002,16536535647,3.964675685,105.5249908,9.55103167,34.9133302,41.42180158,834.9360149,19805752
LKA,2003,18881765437,5.940269078,102.270712,6.314637871,34.65350283,40.6827445,946.3822551,19951521
LKA,2004,20662525941,5.445061279,102.3285367,7.57592583,35.33090273,44.15204217,1028.620681,20087605
LKA,2005,24405791045,6.241748044,90.60491311,11.6396861,32.33687299,41.26709997,1207.219948,20216524
LKA,2006,28267410543,7.668291901,88.69948412,10.02018361,30.12852709,41.13265139,1388.897391,20352411
LKA,2007,32350238760,6.796826119,84.99441695,15.84211149,29.11499969,39.49151197,1578.634511,20492545
LKA,2008,40713826215,5.950088145,,22.56449553,24.8414871,38.52755651,1973.584769,20629378
LKA,2009,42066224093,3.538912053,86.06349191,3.464963221,21.32836624,27.82077529,2026.6594,20756435
LKA,2010,58636049434,8.015967371,69.25302518,6.217648893,,,2808.362445,20879089
LKA,2011,67753285897,8.669483012,68.52573941,6.716768436,,,3224.957452,21009048
LKA,2012,70447217164,8.632181377,66.74723537,7.542913732,,,3327.776137,21169458
LKA,2013,76976203829,4.05174633,68.35361656,6.908450348,,,3739.431811,20585000
LKA,2014,82531125191,6.377978897,68.59104234,3.179002282,,,3972.043757,20778000
LKA,2015,85090301052,4.205955474,73.51265916,3.768367831,19.89338382,27.02458699,4057.715835,20970000
LKA,2016,88000211172,5.05362489,,3.958888466,19.82403604,26.64750098,4149.191908,21209000
LKA,2017,94369350286,6.460681271,,7.704137679,20.22420004,26.91620976,4398.888281,21453000
LKA,2018,94450015983,2.310084255,,2.135037737,21.44624861,28.36314814,4358.560959,21670000
LKA,2019,88998706297,-0.220483887,,3.528393582,21.82353092,27.60199296,4081.947727,21803000
LKA,2020,84335574582,-4.624515037,,6.153945084,15.45763992,21.63147894,3847.601377,21919000
LKA,2021,88556698938,4.207476495,,7.014780712,16.92142159,24.30742474,3996.9624,22156000
LKA,2022,74143020263,-7.349193013,,49.72110211,21.55956246,25.12304556,3342.636503,22181000
LKA,2023,83716142582,-2.32984819,,16.54117423,20.68913623,22.84709407,3798.890166,22037000
LKA,2024,98963185510,5.00871931,,-0.429360049,19.88632072,22.51118015,4515.567873,21916000
MAR,2000,43017455402,2.582180915,,1.894634568,24.19682789,29.24347795,1499.107422,28423435
MAR,2001,43831480208,7.721825196,,0.619801875,25.39554536,28.09602566,1506.245239,28814643
MAR,2002,47077192188,3.730197375,48.47507862,2.795619669,25.94437981,28.3657481,1596.02063,29198142
MAR,2003,58029363354,6.17110215,,1.167733675,24.67648658,27.65537168,1941.872559,29571415
MAR,2004,66114145451,4.571380165,,1.493444034,25.34920551,30.20243297,2183.55542,29953018
MAR,2005,68852658069,3.19224973,53.66629657,0.98264166,27.99589963,33.49792805,2242.988281,30358144
MAR,2006,75883823301,7.79082001,49.57461006,3.28476167,29.6289668,35.04323098,2438.126465,30771178
MAR,2007,86947913287,3.441067767,46.30353808,2.042085127,31.42777381,39.92187297,2755.585938,31186468
MAR,2008,1.01823E+11,5.684539363,41.28513147,3.714843115,32.47222341,45.36224823,3183.200439,31606767
MAR,2009,1.01155E+11,3.745769401,43.62574348,0.971862999,25.71717754,36.65377848,3119.588623,32030778
MAR,2010,1.00865E+11,3.499557094,47.09826567,0.993557401,29.78894868,39.75303093,3067.985352,32467016
MAR,2011,1.10081E+11,5.524645233,51.22632157,0.90692491,31.95448426,44.87138723,3301.98877,32912588
MAR,2012,1.06937E+11,3.062343685,,1.287122401,32.09709615,46.12500575,3164.177246,33355241
MAR,2013,1.15739E+11,4.122212869,,1.880654667,30.25326564,43.60449089,3379.743164,33787571
MAR,2014,1.19131E+11,2.71924408,,0.442310054,30.13298664,41.76058012,3435.406982,34204780
MAR,2015,1.10414E+11,4.344582976,,1.557907113,29.99585389,37.29282204,3146.247803,34607588
MAR,2016,1.11573E+11,0.521185506,,1.635311143,30.73459514,40.38806524,3140.855469,35023457
MAR,2017,1.18541E+11,5.057898162,,0.754663249,32.60646099,41.56689689,3296.526611,35446392
MAR,2018,1.27341E+11,3.06564133,,1.803916711,33.82843737,43.42645015,3501.697998,35839760
MAR,2019,1.2892E+11,2.890974761,,0.303386037,34.09305747,41.90505841,3508.097656,36210898
MAR,2020,1.21354E+11,-7.178207442,,0.705968661,30.79410695,38.04969644,3268.030273,36584208
MAR,2021,1.42022E+11,8.154738898,,1.40195884,33.13608494,42.38733224,3785.936279,36954442
MAR,2022,1.31245E+11,1.812692422,,6.657042028,44.71162823,56.19468197,3463.137695,37329064
MAR,2023,1.46036E+11,3.65564411,,6.091141525,42.41760336,50.70028106,3813.726074,37712505
MAR,2024,1.60611E+11,3.79336516,,0.985256592,41.9985233,50.18872131,4153.194336,38081173
MEX,2000,7.42061E+11,5.029283994,18.19186333,9.491561494,24.23117347,25.67923572,7524.027138,98625552
MEX,2001,7.96065E+11,-0.450845253,,6.367738062,21.54121021,23.19889881,7952.764795,100099099
MEX,2002,8.10666E+11,-0.236588002,,5.030727332,21.85176192,23.35806734,7983.033984,101548624
MEX,2003,7.6555E+11,1.185544867,,4.546900121,23.65559351,25.04482337,7434.074649,102978515
MEX,2004,8.19459E+11,3.565441009,,4.688408848,25.10335601,26.93726403,7849.667596,104394131
MEX,2005,9.17572E+11,2.113247126,,3.988057146,25.48707383,27.07557082,8671.758919,105811504
MEX,2006,1.02027E+12,4.805013527,,3.629467624,26.55474817,27.92736792,9512.635753,107253666
MEX,2007,1.10236E+12,2.077863934,,3.966849055,26.78106133,28.47746307,10134.33271,108774360
