episode,epsilon,total_reward,steps,terminated,truncated
539,0.7438469234617309,-118.812369946473,36,False,True
540,0.7433716858429215,-96.14049700590719,36,False,True
541,0.742896448224112,-120.31380563075831,36,False,True
542,0.7424212106053026,-105.58015955819128,36,False,True
543,0.7419459729864932,-125.08868177229905,36,False,True
544,0.7414707353676838,-102.40028313924047,36,False,True
545,0.7409954977488744,-119.94331413872604,36,False,True
546,0.7405202601300651,-120.94910723753313,36,False,True
547,0.7400450225112556,-126.73371070269546,36,False,True
548,0.7395697848924463,-108.56875994759258,36,False,True
549,0.7390945472736368,-321.03318888626274,36,True,True
550,0.7386193096548275,-122.03106364757727,36,False,True
551,0.7381440720360181,-124.76363751047364,36,False,True
552,0.7376688344172087,-66.6304311435131,36,False,True
553,0.7371935967983991,-94.1578191597734,36,False,True
554,0.7367183591795898,-330.2665543000546,31,True,False
555,0.7362431215607803,-104.70010274361293,36,False,True
556,0.735767883941971,-85.1711120193776,36,False,True
557,0.7352926463231616,-111.92715693836685,36,False,True
558,0.7348174087043522,-107.11022066720192,36,False,True
559,0.7343421710855428,-119.8781982882183,36,False,True
560,0.7338669334667334,-126.55503105123198,36,False,True
561,0.733391695847924,-125.88322186206464,36,False,True
562,0.7329164582291146,-126.01365533776811,36,False,True
563,0.7324412206103051,-269.03977834729096,18,True,False
564,0.7319659829914957,-87.19221656286601,36,False,True
565,0.7314907453726864,-141.21149604826917,36,False,True
566,0.7310155077538769,-101.93337521112892,36,False,True
567,0.7305402701350676,-103.75644625627787,36,False,True
568,0.7300650325162581,-98.5292379368628,36,False,True
569,0.7295897948974488,-113.80861650881572,36,False,True
570,0.7291145572786393,-66.91830032086712,36,False,True
571,0.72863931965983,-109.48422479287834,36,False,True
572,0.7281640820410205,-107.73814305219491,36,False,True
573,0.7276888444222112,-108.53419919347778,36,False,True
574,0.7272136068034016,-343.92259048466144,34,True,False
575,0.7267383691845923,-269.8042670645031,18,True,False
576,0.7262631315657829,-120.13440179474084,36,False,True
577,0.7257878939469735,-144.2360108110987,36,False,True
578,0.725312656328164,-274.73899622454314,18,True,False
579,0.7248374187093547,-97.59764277723583,36,False,True
580,0.7243621810905453,-285.67710611485063,22,True,False
581,0.7238869434717359,-293.01404325408896,25,True,False
582,0.7234117058529265,-111.98105533330602,36,False,True
583,0.7229364682341171,-143.368437000468,36,False,True
584,0.7224612306153078,-83.15001231649335,36,False,True
585,0.7219859929964982,-132.61062453876283,36,False,True
586,0.7215107553776888,-113.27268513006484,36,False,True
587,0.7210355177588794,-114.91244533405774,36,False,True
588,0.7205602801400701,-301.6262363980742,29,True,False
589,0.7200850425212606,-129.01151634987121,36,False,True
590,0.7196098049024513,-86.8201616237623,36,False,True
591,0.7191345672836418,-134.09577741578528,36,False,True
592,0.7186593296648325,-304.3119948940623,27,True,False
593,0.718184092046023,-132.4999874541055,36,False,True
594,0.7177088544272137,-101.88960972331216,36,False,True
595,0.7172336168084043,-344.841504487258,36,True,True
596,0.7167583791895948,-122.64716485885185,36,False,True
597,0.7162831415707853,-128.17687618147494,36,False,True
598,0.715807903951976,-93.94804466700602,36,False,True
599,0.7153326663331666,-114.50033735177094,36,False,True
600,0.7148574287143572,-70.56292254559563,36,False,True
601,0.7143821910955478,-140.5763817862436,36,False,True
602,0.7139069534767384,-356.3087670954154,34,True,False
603,0.713431715857929,-298.7275803777184,25,True,False
604,0.7129564782391196,-76.98838598953265,36,False,True
605,0.7124812406203102,-131.60169505117324,36,False,True
606,0.7120060030015007,-323.06323577634544,36,True,True
607,0.7115307653826914,-112.41680759342837,36,False,True
608,0.7110555277638819,-121.17411061392453,36,False,True
609,0.7105802901450726,-96.02229149002443,36,False,True
610,0.7101050525262631,-121.27912615124389,36,False,True
611,0.7096298149074537,-135.9531773751514,36,False,True
612,0.7091545772886443,-266.1725359522059,15,True,False
613,0.708679339669835,-128.77910954606298,36,False,True
614,0.7082041020510255,-312.8325089710448,33,True,False
615,0.7077288644322162,-96.36402099244854,36,False,True
616,0.7072536268134066,-137.14407820139334,36,False,True
617,0.7067783891945973,-129.74277845143476,36,False,True
618,0.7063031515757879,-91.56794384491523,36,False,True
619,0.7058279139569785,-94.02000838843871,36,False,True
620,0.7053526763381691,-146.6620616719889,36,False,True
621,0.7048774387193597,-113.22979447049339,36,False,True
622,0.7044022011005503,-154.3572745600076,36,False,True
623,0.7039269634817409,-113.92235026092483,36,False,True
624,0.7034517258629315,-134.9494119574487,36,False,True
625,0.7029764882441221,-107.39806932372201,36,False,True
626,0.7025012506253127,-116.4527478869553,36,False,True
627,0.7020260130065032,-101.69627824116652,36,False,True
628,0.701550775387694,-94.76983686675787,36,False,True
629,0.7010755377688844,-64.89994266048245,36,False,True
630,0.700600300150075,-89.64859426299115,36,False,True
631,0.7001250625312656,-147.8931377700007,36,False,True
632,0.6996498249124563,-122.25929617575561,36,False,True
633,0.6991745872936468,-135.33946567531075,36,False,True
634,0.6986993496748375,-116.16349534327536,36,False,True
635,0.698224112056028,-116.43851253913061,36,False,True
636,0.6977488744372187,-324.9862201240474,27,True,False
637,0.6972736368184093,-124.00236226540126,36,False,True
638,0.6967983991995998,-107.67069886253934,36,False,True
639,0.6963231615807903,-112.47896180610273,36,False,True
640,0.695847923961981,-133.16445916088242,36,False,True
641,0.6953726863431715,-73.12144545582456,36,False,True
642,0.6948974487243622,-139.7054461363121,36,False,True
643,0.6944222111055528,-107.34742652161421,36,False,True
644,0.6939469734867434,-144.69409921382814,36,False,True
645,0.693471735867934,-318.40668704893363,33,True,False
646,0.6929964982491246,-298.94676917382026,27,True,False
647,0.6925212606303152,-320.6185280694087,27,True,False
648,0.6920460230115058,-99.59620165082143,36,False,True
649,0.6915707853926963,-106.60862286465105,36,False,True
650,0.6910955477738869,-115.5777893847779,36,False,True
651,0.6906203101550776,-131.88445729104964,36,False,True
652,0.6901450725362681,-121.21507606183997,36,False,True
653,0.6896698349174588,-151.23387727658448,36,False,True
654,0.6891945972986493,-120.08577797695332,36,False,True
655,0.68871935967984,-64.15877507627148,36,False,True
656,0.6882441220610305,-76.8715987843664,36,False,True
657,0.6877688844422212,-109.05741653558687,36,False,True
658,0.6872936468234117,-86.42858123424135,36,False,True
659,0.6868184092046024,-320.04714693261775,36,True,True
660,0.6863431715857928,-346.107837685385,33,True,False
661,0.6858679339669835,-109.26138092877078,36,False,True
662,0.6853926963481741,-338.252895225741,33,True,False
663,0.6849174587293647,-154.61130859927124,36,False,True
664,0.6844422211105552,-83.71595374184385,36,False,True
665,0.6839669834917459,-107.62046416849269,36,False,True
666,0.6834917458729365,-120.01233681428938,36,False,True
667,0.6830165082541271,-119.92695065402208,36,False,True
668,0.6825412706353177,-90.46104786862495,36,False,True
669,0.6820660330165083,-58.52903121732924,36,False,True
670,0.681590795397699,-75.55933492450586,36,False,True
671,0.6811155577788894,-65.96458037152419,36,False,True
672,0.68064032016008,-147.80415944767188,36,False,True
673,0.6801650825412706,-333.19781714683813,33,True,False
674,0.6796898449224613,-96.47114083018425,36,False,True
675,0.6792146073036518,-334.39759111171867,33,True,False
676,0.6787393696848425,-77.29583873005737,36,False,True
677,0.678264132066033,-102.05573221296378,36,False,True
678,0.6777888944472237,-58.57162856892059,36,False,True
679,0.6773136568284142,-100.54692805151664,36,False,True
680,0.6768384192096049,-72.02856287369384,36,False,True
681,0.6763631815907954,-66.95868101267914,36,False,True
682,0.675887943971986,-108.84256233951669,36,False,True
683,0.6754127063531765,-290.7786187867564,21,True,False
684,0.6749374687343672,-137.26434595472597,36,False,True
685,0.6744622311155578,-107.47098399007272,36,False,True
686,0.6739869934967484,-170.43887003318707,36,False,True
687,0.673511755877939,-74.96947840175439,36,False,True
688,0.6730365182591296,-146.7494127141245,36,False,True
689,0.6725612806403203,-127.14565057138205,36,False,True
690,0.6720860430215108,-119.27110523652722,36,False,True
691,0.6716108054027013,-113.04292732518398,36,False,True
692,0.6711355677838919,-126.55151982012642,36,False,True
693,0.6706603301650826,-108.24068148944258,36,False,True
694,0.6701850925462731,-111.9399188760615,36,False,True
695,0.6697098549274638,-312.0498303162778,27,True,False
696,0.6692346173086543,-140.27142346931723,36,False,True
697,0.6687593796898449,-147.1248128305404,36,False,True
698,0.6682841420710355,-130.47748618452653,36,False,True
699,0.6678089044522262,-108.34157922166833,36,False,True
700,0.6673336668334167,-116.2864132484707,36,False,True
701,0.6668584292146074,-95.18094581836795,36,False,True
702,0.6663831915957978,-370.5761921048694,36,True,True
703,0.6659079539769885,-128.58422258627772,36,False,True
704,0.6654327163581791,-112.31729134600712,36,False,True
705,0.6649574787393697,-305.90222276307026,25,True,False
706,0.6644822411205603,-69.08844535299805,36,False,True
707,0.6640070035017509,-355.85517316666676,35,True,False
708,0.6635317658829415,-131.1627687837738,36,False,True
709,0.6630565282641321,-78.4682944834619,36,False,True
710,0.6625812906453227,-107.01549232875655,36,False,True
711,0.6621060530265133,-97.68910258185717,36,False,True
712,0.6616308154077039,-283.2072329677834,23,True,False
713,0.6611555777888944,-139.95375559017154,36,False,True
714,0.6606803401700851,-135.09331454982586,36,False,True
715,0.6602051025512756,-99.81143423862876,36,False,True
716,0.6597298649324662,-154.4902634206601,36,False,True
717,0.6592546273136568,-116.47909934548466,36,False,True
718,0.6587793896948475,-133.12259198098195,36,False,True
719,0.658304152076038,-64.10815809778619,36,False,True
720,0.6578289144572287,-146.6141544687787,36,False,True
721,0.6573536768384192,-123.50000432321407,36,False,True
722,0.6568784392196099,-157.85688858187905,36,False,True
723,0.6564032016008003,-88.701149558446,36,False,True
724,0.655927963981991,-137.50254178031622,36,False,True
725,0.6554527263631815,-150.9890034362884,36,False,True
726,0.6549774887443722,-111.59698851580457,36,False,True
727,0.6545022511255627,-120.71664680153978,36,False,True
728,0.6540270135067534,-121.15231084049903,36,False,True
729,0.653551775887944,-121.62000611456632,36,False,True
730,0.6530765382691346,-139.9159883828675,36,False,True
731,0.6526013006503252,-119.19660621938594,36,False,True
732,0.6521260630315158,-103.51527630003659,36,False,True
733,0.6516508254127064,-127.92668755892925,36,False,True
734,0.651175587793897,-116.08994769168115,36,False,True
735,0.6507003501750875,-130.83883797998203,36,False,True
736,0.6502251125562781,-113.73829827750971,36,False,True
737,0.6497498749374688,-151.26678897377855,36,False,True
738,0.6492746373186593,-127.0989943280875,36,False,True
739,0.64879939969985,-100.89418731812282,36,False,True
740,0.6483241620810405,-100.77773931708111,36,False,True
741,0.6478489244622312,-303.177846349246,22,True,False
742,0.6473736868434217,-99.74566566897349,36,False,True
743,0.6468984492246124,-326.087670802924,28,True,False
744,0.6464232116058028,-300.43434848292884,29,True,False
745,0.6459479739869936,-137.26527961424674,36,False,True
746,0.645472736368184,-172.522661499065,36,False,True
747,0.6449974987493747,-110.4573983797758,36,False,True
748,0.6445222611305653,-93.71345926743132,36,False,True
749,0.6440470235117559,-134.45635802234648,36,False,True
750,0.6435717858929465,-138.05224867217106,36,False,True
751,0.6430965482741371,-122.4659442400634,36,False,True
752,0.6426213106553277,-105.49684036447728,36,False,True
753,0.6421460730365183,-120.70689580481564,36,False,True
754,0.6416708354177089,-150.13388993038197,36,False,True
755,0.6411955977988995,-319.7730360607672,27,True,False
756,0.6407203601800902,-298.5058248589836,26,True,False
757,0.6402451225612806,-81.06410659189662,36,False,True
758,0.6397698849424712,-122.76521766787283,36,False,True
759,0.6392946473236618,-129.29458408319908,36,False,True
760,0.6388194097048525,-339.96695037105496,31,True,False
761,0.638344172086043,-125.16226067870632,36,False,True
762,0.6378689344672337,-95.25142926202496,36,False,True
763,0.6373936968484242,-82.16492834294894,36,False,True
764,0.6369184592296149,-94.96123052268302,36,False,True
765,0.6364432216108054,-310.9015576966501,33,True,False
766,0.635967983991996,-123.03035180600145,36,False,True
767,0.6354927463731866,-75.16018271806165,36,False,True
768,0.6350175087543772,-124.65924349344913,36,False,True
769,0.6345422711355677,-158.5832263701244,36,False,True
770,0.6340670335167584,-127.9895451878996,36,False,True
771,0.633591795897949,-114.39594208230064,36,False,True
772,0.6331165582791396,-95.76573073560178,36,False,True
773,0.6326413206603302,-112.68298287918184,36,False,True
774,0.6321660830415208,-76.64982540421232,36,False,True
775,0.6316908454227115,-111.66370947744888,36,False,True
776,0.631215607803902,-71.78823324398827,36,False,True
777,0.6307403701850925,-95.80059637630019,36,False,True
778,0.6302651325662831,-261.14668000959784,15,True,False
779,0.6297898949474738,-128.59926832137054,36,False,True
780,0.6293146573286643,-250.47327686793358,12,True,False
781,0.628839419709855,-109.18958642837012,36,False,True
782,0.6283641820910455,-131.29804627821525,36,False,True
783,0.6278889444722361,-324.65634671598923,31,True,False
784,0.6274137068534267,-113.71056419584708,36,False,True
785,0.6269384692346174,-272.70600518504796,15,True,False
786,0.6264632316158079,-118.19374798980874,36,False,True
787,0.6259879939969986,-321.6877522491774,35,True,False
788,0.625512756378189,-132.93722969345205,36,False,True
789,0.6250375187593797,-318.0176827100935,34,True,False
790,0.6245622811405703,-294.72681860343477,20,True,False
791,0.6240870435217609,-123.6992802886952,36,False,True
792,0.6236118059029515,-303.12602866474845,24,True,False
793,0.6231365682841421,-149.08222888243492,36,False,True
794,0.6226613306653327,-340.5526393003055,33,True,False
795,0.6221860930465233,-102.9881556131884,36,False,True
796,0.6217108554277139,-305.61617528733893,22,True,False
797,0.6212356178089045,-87.30531195309283,36,False,True
798,0.620760380190095,-76.6392167873954,36,False,True
799,0.6202851425712856,-99.41419306306985,36,False,True
800,0.6198099049524763,-88.87803428601401,36,False,True
801,0.6193346673336668,-267.24740632143346,19,True,False
802,0.6188594297148574,-113.21660147331409,36,False,True
803,0.618384192096048,-161.76683599762512,36,False,True
804,0.6179089544772387,-111.5257700919406,36,False,True
805,0.6174337168584292,-129.03551170592831,36,False,True
806,0.6169584792396199,-126.3227745145474,36,False,True
807,0.6164832416208104,-123.88283824763626,36,False,True
808,0.6160080040020011,-109.33372647284111,36,False,True
809,0.6155327663831915,-107.7084042660722,36,False,True
810,0.6150575287643822,-97.10053166196533,36,False,True
811,0.6145822911455728,-121.23753051377462,36,False,True
812,0.6141070535267634,-74.87849970855073,36,False,True
813,0.6136318159079539,-127.3282946646461,36,False,True
814,0.6131565782891446,-72.14918489035409,36,False,True
815,0.6126813406703352,-142.89590675341788,36,False,True
816,0.6122061030515258,-152.35487827199046,36,False,True
817,0.6117308654327164,-143.4294573209267,36,False,True
818,0.611255627813907,-373.77865691059736,36,True,True
819,0.6107803901950976,-81.01743865314991,36,False,True
820,0.6103051525762881,-143.63297924174645,36,False,True
821,0.6098299149574787,-303.1153097166658,28,True,False
822,0.6093546773386693,-105.26141945005777,36,False,True
823,0.60887943971986,-85.26993074589457,36,False,True
824,0.6084042021010505,-73.34415265208938,36,False,True
825,0.6079289644822412,-86.1416291686277,36,False,True
826,0.6074537268634317,-76.09395078523633,36,False,True
827,0.6069784892446224,-69.14015742706611,36,False,True
828,0.6065032516258129,-358.71773603551827,36,True,True
829,0.6060280140070036,-135.25004299769137,36,False,True
830,0.605552776388194,-116.28784565133519,36,False,True
831,0.6050775387693847,-323.893184580145,34,True,False
832,0.6046023011505752,-57.32399876705108,36,False,True
833,0.6041270635317659,-82.629503410868,36,False,True
834,0.6036518259129565,-108.85073516137291,36,False,True
835,0.6031765882941471,-156.3432100309235,36,False,True
836,0.6027013506753377,-68.40318230846836,36,False,True
837,0.6022261130565283,-125.20653926704045,36,False,True
838,0.6017508754377189,-120.56452730361211,36,False,True
839,0.6012756378189095,-90.29396884660211,36,False,True
840,0.6008004002001001,-128.64572401599656,36,False,True
841,0.6003251625812907,-167.2054857236198,36,False,True
842,0.5998499249624814,-147.96169376397074,36,False,True
843,0.5993746873436718,-107.93465763767014,36,False,True
844,0.5988994497248624,-123.49213111269398,36,False,True
845,0.598424212106053,-80.25066314040163,36,False,True
846,0.5979489744872437,-99.99184384488417,36,False,True
847,0.5974737368684342,-137.5773068433298,36,False,True
848,0.5969984992496249,-108.6455691969162,36,False,True
849,0.5965232616308154,-134.09924817505612,36,False,True
850,0.5960480240120061,-91.15716788738342,36,False,True
851,0.5955727863931966,-95.24724872198104,36,False,True
852,0.5950975487743873,-321.57706462132154,24,True,False
853,0.5946223111555778,-121.62221526367846,36,False,True
854,0.5941470735367684,-63.017845181097194,36,False,True
855,0.5936718359179589,-105.36343213152438,36,False,True
856,0.5931965982991496,-134.39574033288608,36,False,True
857,0.5927213606803402,-157.67816030098305,36,False,True
858,0.5922461230615308,-309.56401645268886,33,True,False
859,0.5917708854427214,-134.96083157951168,36,False,True
860,0.591295647823912,-103.72081715303379,36,False,True
861,0.5908204102051027,-77.37798695700675,36,False,True
862,0.5903451725862932,-118.55827908131165,36,False,True
863,0.5898699349674837,-139.99933911013744,36,False,True
864,0.5893946973486743,-116.68595989960575,36,False,True
865,0.5889194597298649,-92.67666785416789,36,False,True
866,0.5884442221110555,-119.86198774515415,36,False,True
867,0.5879689844922462,-74.09566570157192,36,False,True
868,0.5874937468734367,-107.30831788176855,36,False,True
869,0.5870185092546273,-95.98853232965612,36,False,True
870,0.5865432716358179,-317.8009467906255,36,True,True
871,0.5860680340170086,-130.62042850158423,36,False,True
872,0.5855927963981992,-107.8802666507743,36,False,True
873,0.5851175587793898,-270.53104651251294,20,True,False
874,0.5846423211605802,-93.65298708895466,36,False,True
875,0.5841670835417709,-134.07006267031966,36,False,True
876,0.5836918459229615,-104.33529064379289,36,False,True
877,0.5832166083041521,-108.88111246171232,36,False,True
878,0.5827413706853427,-106.15306855117664,36,False,True
879,0.5822661330665333,-310.2948636387491,25,True,False
880,0.5817908954477239,-293.3065202843652,29,True,False
881,0.5813156578289145,-84.4653720689276,36,False,True
882,0.5808404202101051,-93.84119028495748,36,False,True
883,0.5803651825912957,-172.59750227879803,36,False,True
884,0.5798899449724862,-112.32197671903485,36,False,True
885,0.5794147073536768,-126.72249783799151,36,False,True
886,0.5789394697348675,-79.2677455988257,36,False,True
887,0.578464232116058,-265.10979853763075,18,True,False
888,0.5779889944972486,-157.89694079123487,36,False,True
889,0.5775137568784392,-109.12957097733157,36,False,True
890,0.5770385192596299,-105.27898506772185,36,False,True
891,0.5765632816408204,-297.71983859184024,25,True,False
892,0.5760880440220111,-121.91712941856643,36,False,True
893,0.5756128064032016,-345.79610275799394,33,True,False
894,0.5751375687843923,-146.94270514455613,36,False,True
895,0.5746623311655827,-76.44437171325893,36,False,True
896,0.5741870935467734,-118.32815782592255,36,False,True
897,0.573711855927964,-115.4954296402667,36,False,True
898,0.5732366183091546,-91.09826571537259,36,False,True
899,0.5727613806903451,-104.61040526233504,36,False,True
900,0.5722861430715358,-70.1769160266117,36,False,True
901,0.5718109054527264,-127.91118393426336,36,False,True
902,0.571335667833917,-94.32344075937937,36,False,True
903,0.5708604302151076,-82.56194885708702,36,False,True
904,0.5703851925962982,-99.10362277547013,36,False,True
905,0.5699099549774888,-293.5725229578976,28,True,False
906,0.5694347173586793,-70.65199141332769,36,False,True
907,0.5689594797398699,-89.39473110840761,36,False,True
908,0.5684842421210605,-138.04654232190742,36,False,True
909,0.5680090045022512,-120.78026065098018,36,False,True
910,0.5675337668834417,-92.72253953931752,36,False,True
911,0.5670585292646324,-92.41064400966954,36,False,True
912,0.5665832916458229,-108.71529513147478,36,False,True
913,0.5661080540270136,-103.93270000335657,36,False,True
914,0.5656328164082041,-70.25695808486985,36,False,True
915,0.5651575787893948,-131.08833795058302,36,False,True
916,0.5646823411705852,-123.59917339972587,36,False,True
917,0.564207103551776,-75.3081434020546,36,False,True
918,0.5637318659329664,-119.88728738278613,36,False,True
919,0.5632566283141571,-150.8767458467762,36,False,True
920,0.5627813906953477,-128.6209738345858,36,False,True
921,0.5623061530765383,-126.61649650546924,36,False,True
922,0.5618309154577289,-106.48732749248805,36,False,True
923,0.5613556778389195,-82.91419873853259,36,False,True
924,0.5608804402201101,-163.52497374883146,36,False,True
925,0.5604052026013007,-125.36573314148956,36,False,True
926,0.5599299649824913,-163.4638265485631,36,False,True
927,0.5594547273636818,-108.91650636164384,36,False,True
928,0.5589794897448725,-108.83018769593153,36,False,True
929,0.558504252126063,-141.13634260350457,36,False,True
930,0.5580290145072536,-138.00377491086604,36,False,True
931,0.5575537768884442,-84.22717735327798,36,False,True
932,0.5570785392696349,-124.5909529278492,36,False,True
933,0.5566033016508254,-140.00812353692226,36,False,True
934,0.5561280640320161,-151.031146324178,36,False,True
935,0.5556528264132066,-69.83450875660738,36,False,True
936,0.5551775887943973,-127.33290586852692,36,False,True
937,0.5547023511755877,-278.5184642574343,23,True,False
938,0.5542271135567785,-144.0256455624615,36,False,True
939,0.553751875937969,-106.03873648355642,36,False,True
940,0.5532766383191596,-110.073781332373,36,False,True
941,0.5528014007003501,-166.2459265834119,36,False,True
942,0.5523261630815408,-140.26286672118175,36,False,True
943,0.5518509254627314,-79.94423748198804,36,False,True
944,0.551375687843922,-94.44819875571946,36,False,True
945,0.5509004502251126,-80.01461964414464,36,False,True
946,0.5504252126063032,-147.92770531212145,36,False,True
947,0.5499499749874939,-113.28624614670127,36,False,True
948,0.5494747373686844,-119.60978563674576,36,False,True
949,0.5489994997498749,-92.03176482548758,36,False,True
950,0.5485242621310655,-119.2868399584584,36,False,True
951,0.5480490245122561,-139.43531399734343,36,False,True
952,0.5475737868934467,-130.25264289593989,36,False,True
953,0.5470985492746374,-139.56324546522498,36,False,True
954,0.5466233116558279,-106.63101143784121,36,False,True
955,0.5461480740370185,-149.05876199438225,36,False,True
956,0.5456728364182091,-75.47780886082819,36,False,True
957,0.5451975987993998,-80.1862433242726,36,False,True
958,0.5447223611805904,-93.91686297602331,36,False,True
959,0.544247123561781,-68.30716208441112,36,False,True
960,0.5437718859429714,-88.22964254467156,36,False,True
961,0.5432966483241621,-129.05633406778006,36,False,True
962,0.5428214107053527,-114.97922470588443,36,False,True
963,0.5423461730865433,-129.0751687981273,36,False,True
964,0.5418709354677339,-123.99146035124464,36,False,True
965,0.5413956978489245,-319.36412926243065,32,True,False
966,0.540920460230115,-87.91997397693116,36,False,True
967,0.5404452226113057,-71.11536813594418,36,False,True
968,0.5399699849924963,-334.84251409512194,32,True,False
969,0.5394947473736869,-162.9273094659457,36,False,True
970,0.5390195097548774,-142.29276420746652,36,False,True
971,0.538544272136068,-72.77115739586836,36,False,True
972,0.5380690345172587,-136.63318906354874,36,False,True
973,0.5375937968984492,-96.32956471517257,36,False,True
974,0.5371185592796398,-62.36972323972287,36,False,True
975,0.5366433216608304,-122.81188713745443,36,False,True
976,0.5361680840420211,-115.78176187213816,36,False,True
977,0.5356928464232116,-70.61663252252919,36,False,True
978,0.5352176088044023,-61.506847507086256,36,False,True
979,0.5347423711855928,-136.70643321670485,36,False,True
980,0.5342671335667835,-64.49860232110154,36,False,True
981,0.5337918959479739,-101.88546105796229,36,False,True
982,0.5333166583291646,-146.66781420090732,36,False,True
983,0.5328414207103552,-72.61914997278922,36,False,True
984,0.5323661830915458,-129.68846309912016,36,False,True
985,0.5318909454727363,-135.1677301318417,36,False,True
986,0.531415707853927,-144.47067050484074,36,False,True
987,0.5309404702351176,-83.13282624866787,36,False,True
988,0.5304652326163082,-73.86761113155654,36,False,True
989,0.5299899949974988,-113.5568592226338,36,False,True
990,0.5295147573786894,-83.55342041389581,36,False,True
991,0.52903951975988,-345.004936989924,34,True,False
992,0.5285642821410705,-107.38903009632794,36,False,True
993,0.5280890445222611,-144.96691150144744,36,False,True
994,0.5276138069034517,-81.26308268461142,36,False,True
995,0.5271385692846424,-133.35423439974608,36,False,True
996,0.5266633316658329,-68.19983966256484,36,False,True
997,0.5261880940470236,-73.64508808037513,36,False,True
998,0.5257128564282141,-60.03709218550827,36,False,True
999,0.5252376188094048,-273.25516146546283,18,True,False
1000,0.5247623811905953,-93.50955192054286,36,False,True
1001,0.524287143571786,-114.34682500707636,36,False,True
1002,0.5238119059529766,-98.33017991309353,36,False,True
1003,0.5233366683341671,-296.0773528234222,23,True,False
1004,0.5228614307153576,-67.88609821469798,36,False,True
1005,0.5223861930965483,-101.00765459757504,36,False,True
1006,0.5219109554777388,-72.39431586645463,36,False,True
1007,0.5214357178589295,-126.1507659575187,36,False,True
1008,0.5209604802401201,-105.4809218812691,36,False,True
1009,0.5204852426213107,-101.93820888107686,36,False,True
1010,0.5200100050025013,-142.82849636486756,36,False,True
1011,0.5195347673836919,-361.7306465708403,35,True,False
1012,0.5190595297648826,-99.65457189816277,36,False,True
1013,0.518584292146073,-129.8296147934992,36,False,True
1014,0.5181090545272637,-65.25444646521174,36,False,True
1015,0.5176338169084542,-99.18483374078384,36,False,True
1016,0.5171585792896448,-92.16410205036587,36,False,True
1017,0.5166833416708354,-116.6097294634143,36,False,True
1018,0.5162081040520261,-98.61109810406508,36,False,True
1019,0.5157328664332166,-103.49188089275113,36,False,True
1020,0.5152576288144073,-102.33950953516337,36,False,True
1021,0.5147823911955979,-115.44161299335371,36,False,True
1022,0.5143071535767885,-141.3822896834521,36,False,True
1023,0.513831915957979,-115.9079037949556,36,False,True
1024,0.5133566783391696,-87.31827851999968,36,False,True
1025,0.5128814407203601,-93.08311701679268,36,False,True
1026,0.5124062031015508,-128.02189900406788,36,False,True
1027,0.5119309654827414,-94.79548760397337,36,False,True
1028,0.511455727863932,-157.26524726829334,36,False,True
1029,0.5109804902451226,-125.81724151870617,36,False,True
1030,0.5105052526263132,-131.09995124942117,36,False,True
1031,0.5100300150075037,-127.002557407987,36,False,True
1032,0.5095547773886944,-126.3457013493614,36,False,True
1033,0.5090795397698851,-133.7183350375874,36,False,True
1034,0.5086043021510755,-108.00401060025787,36,False,True
1035,0.5081290645322661,-65.19932321592128,36,False,True
1036,0.5076538269134567,-101.52250418117414,36,False,True
1037,0.5071785892946474,-155.32783324149267,36,False,True
1038,0.5067033516758379,-127.34041008909475,36,False,True
1039,0.5062281140570286,-109.04314599339423,36,False,True
1040,0.5057528764382192,-131.66145760943047,36,False,True
1041,0.5052776388194097,-89.35452137083772,36,False,True
1042,0.5048024012006003,-284.9894820484953,26,True,False
1043,0.504327163581791,-111.47502436776217,36,False,True
1044,0.5038519259629815,-73.43835374216756,36,False,True
1045,0.5033766883441722,-150.7914260057214,36,False,True
1046,0.5029014507253627,-145.45737147410603,36,False,True
1047,0.5024262131065533,-333.29799989585297,28,True,False
1048,0.5019509754877439,-117.4131155955507,36,False,True
1049,0.5014757378689345,-85.71193652502866,36,False,True
1050,0.501000500250125,-118.1423838716096,36,False,True
1051,0.5005252626313157,-66.22883130878157,36,False,True
1052,0.5000500250125063,-140.19480521738626,36,False,True
1053,0.4995747873936969,-114.09315522023479,36,False,True
1054,0.49909954977488746,-73.5070466479908,36,False,True
1055,0.49862431215607805,-126.67017614293866,36,False,True
1056,0.49814907453726864,-90.86800574089584,36,False,True
1057,0.49767383691845923,-107.8182684673518,36,False,True
1058,0.4971985992996498,-123.2864327010366,36,False,True
1059,0.4967233616808404,-111.42727447531234,36,False,True
1060,0.496248124062031,-85.77184366469052,36,False,True
1061,0.4957728864432217,-107.41290930604734,36,False,True
1062,0.4952976488244123,-130.00811592629174,36,False,True
1063,0.4948224112056028,-145.81937692453317,36,False,True
1064,0.4943471735867935,-114.73545430860102,36,False,True
1065,0.49387193596798407,-160.76464022932413,36,False,True
1066,0.49339669834917455,-321.956602958057,31,True,False
1067,0.49292146073036525,-331.54862566375607,32,True,False
1068,0.49244622311155584,-113.85142431279068,36,False,True
1069,0.4919709854927463,-129.18597069703657,36,False,True
1070,0.491495747873937,-92.44429048295989,36,False,True
1071,0.4910205102551276,-101.27453782757085,36,False,True
1072,0.4905452726363182,-102.33964085140492,36,False,True
1073,0.4900700350175088,-129.04510799263446,36,False,True
1074,0.4895947973986994,-143.20755458122497,36,False,True
1075,0.48911955977988997,-75.89177695296178,36,False,True
