episode,epsilon,total_reward,steps,terminated,truncated
539,0.7438469234617309,-110.5992328459853,36,False,True
540,0.7433716858429215,-138.14187625852296,36,False,True
541,0.742896448224112,-121.18097075260845,36,False,True
542,0.7424212106053026,-156.32793162745352,36,False,True
543,0.7419459729864932,-123.61989260985045,36,False,True
544,0.7414707353676838,-108.0747016696003,36,False,True
545,0.7409954977488744,-118.09467860750914,36,False,True
546,0.7405202601300651,-151.68530235156044,36,False,True
547,0.7400450225112556,-105.02623783706687,36,False,True
548,0.7395697848924463,-106.01417330881226,36,False,True
549,0.7390945472736368,-108.61682050541027,36,False,True
550,0.7386193096548275,-109.06334163565724,36,False,True
551,0.7381440720360181,-352.6952013944596,32,True,False
552,0.7376688344172087,-116.02565489336682,36,False,True
553,0.7371935967983991,-130.87634412369798,36,False,True
554,0.7367183591795898,-117.31435619091133,36,False,True
555,0.7362431215607803,-110.20645195143685,36,False,True
556,0.735767883941971,-89.01622301782007,36,False,True
557,0.7352926463231616,-145.29920354946208,36,False,True
558,0.7348174087043522,-73.22564244272236,36,False,True
559,0.7343421710855428,-127.80488248440248,36,False,True
560,0.7338669334667334,-312.6829111111769,30,True,False
561,0.733391695847924,-272.8988087225358,17,True,False
562,0.7329164582291146,-139.77169105041796,36,False,True
563,0.7324412206103051,-297.6252301795848,29,True,False
564,0.7319659829914957,-121.54030926593833,36,False,True
565,0.7314907453726864,-88.8427750148801,36,False,True
566,0.7310155077538769,-114.85382465595558,36,False,True
567,0.7305402701350676,-96.70421937638677,36,False,True
568,0.7300650325162581,-281.41166401030637,24,True,False
569,0.7295897948974488,-143.02500718607502,36,False,True
570,0.7291145572786393,-153.22316758070772,36,False,True
571,0.72863931965983,-140.77013972499356,36,False,True
572,0.7281640820410205,-112.00387529075785,36,False,True
573,0.7276888444222112,-96.31006823924167,36,False,True
574,0.7272136068034016,-318.835000653443,33,True,False
575,0.7267383691845923,-255.75034921571694,14,True,False
576,0.7262631315657829,-328.39749959741096,32,True,False
577,0.7257878939469735,-306.1688415058063,25,True,False
578,0.725312656328164,-91.26329923851166,36,False,True
579,0.7248374187093547,-120.91942428697084,36,False,True
580,0.7243621810905453,-80.19149113778519,36,False,True
581,0.7238869434717359,-112.12691530396296,36,False,True
582,0.7234117058529265,-98.71953095886911,36,False,True
583,0.7229364682341171,-292.1426024203567,21,True,False
584,0.7224612306153078,-109.4793287685672,36,False,True
585,0.7219859929964982,-122.24131946461996,36,False,True
586,0.7215107553776888,-130.03788695114008,36,False,True
587,0.7210355177588794,-333.0702701995104,33,True,False
588,0.7205602801400701,-304.2490164343431,25,True,False
589,0.7200850425212606,-129.77384746503932,36,False,True
590,0.7196098049024513,-121.36313287681773,36,False,True
591,0.7191345672836418,-69.94368451676984,36,False,True
592,0.7186593296648325,-337.8218869021269,31,True,False
593,0.718184092046023,-257.03408304403024,13,True,False
594,0.7177088544272137,-94.89421996424137,36,False,True
595,0.7172336168084043,-65.88153681356353,36,False,True
596,0.7167583791895948,-66.03273066517039,36,False,True
597,0.7162831415707853,-313.1562717230537,28,True,False
598,0.715807903951976,-298.10031398633623,28,True,False
599,0.7153326663331666,-91.02903492721663,36,False,True
600,0.7148574287143572,-101.06351395650611,36,False,True
601,0.7143821910955478,-98.19077659006585,36,False,True
602,0.7139069534767384,-120.42163196122033,36,False,True
603,0.713431715857929,-313.27219660929336,34,True,False
604,0.7129564782391196,-84.84906703929252,36,False,True
605,0.7124812406203102,-273.1310694783428,16,True,False
606,0.7120060030015007,-137.54371313057692,36,False,True
607,0.7115307653826914,-79.47191237013924,36,False,True
608,0.7110555277638819,-121.77221884527792,36,False,True
609,0.7105802901450726,-330.4686448277988,32,True,False
610,0.7101050525262631,-138.60059963854,36,False,True
611,0.7096298149074537,-79.9527091344679,36,False,True
612,0.7091545772886443,-149.9814311298777,36,False,True
613,0.708679339669835,-122.57813038490107,36,False,True
614,0.7082041020510255,-90.84169281126053,36,False,True
615,0.7077288644322162,-92.61567440227758,36,False,True
616,0.7072536268134066,-100.73863582916911,36,False,True
617,0.7067783891945973,-118.9561660264405,36,False,True
618,0.7063031515757879,-79.88449071430102,36,False,True
619,0.7058279139569785,-123.29227474717845,36,False,True
620,0.7053526763381691,-56.74363746804275,36,False,True
621,0.7048774387193597,-152.32074842788802,36,False,True
622,0.7044022011005503,-148.46054196625587,36,False,True
623,0.7039269634817409,-107.61951413223956,36,False,True
624,0.7034517258629315,-118.93970115624911,36,False,True
625,0.7029764882441221,-138.69253084923352,36,False,True
626,0.7025012506253127,-313.77528587962547,27,True,False
627,0.7020260130065032,-303.18918615655167,30,True,False
628,0.701550775387694,-107.94683092990765,36,False,True
629,0.7010755377688844,-115.1603680907137,36,False,True
630,0.700600300150075,-337.3942297098246,34,True,False
631,0.7001250625312656,-154.79253776656435,36,False,True
632,0.6996498249124563,-125.3046961978527,36,False,True
633,0.6991745872936468,-327.6396172776659,34,True,False
634,0.6986993496748375,-125.20414275690182,36,False,True
635,0.698224112056028,-79.94419228926498,36,False,True
636,0.6977488744372187,-68.2486784429661,36,False,True
637,0.6972736368184093,-116.31605778591268,36,False,True
638,0.6967983991995998,-115.77410859662885,36,False,True
639,0.6963231615807903,-337.57208208127327,32,True,False
640,0.695847923961981,-104.36604364535587,36,False,True
641,0.6953726863431715,-147.5655170058472,36,False,True
642,0.6948974487243622,-329.63964557481614,33,True,False
643,0.6944222111055528,-347.0559554535338,31,True,False
644,0.6939469734867434,-116.98699180774399,36,False,True
645,0.693471735867934,-62.319707786653794,36,False,True
646,0.6929964982491246,-60.71245652013767,36,False,True
647,0.6925212606303152,-122.26926214218781,36,False,True
648,0.6920460230115058,-170.8693245165365,36,False,True
649,0.6915707853926963,-93.51709122180051,36,False,True
650,0.6910955477738869,-79.97678575445677,36,False,True
651,0.6906203101550776,-108.15743858637228,36,False,True
652,0.6901450725362681,-113.00509886979891,36,False,True
653,0.6896698349174588,-129.31535709609219,36,False,True
654,0.6891945972986493,-127.35948992192478,36,False,True
655,0.68871935967984,-313.9309086897189,26,True,False
656,0.6882441220610305,-97.45863253494258,36,False,True
657,0.6877688844422212,-111.09541872035436,36,False,True
658,0.6872936468234117,-352.5672404290468,35,True,False
659,0.6868184092046024,-63.886119556283,36,False,True
660,0.6863431715857928,-124.18938643770682,36,False,True
661,0.6858679339669835,-97.07614887921012,36,False,True
662,0.6853926963481741,-117.27945116181061,36,False,True
663,0.6849174587293647,-78.86515888054045,36,False,True
664,0.6844422211105552,-109.50417770838506,36,False,True
665,0.6839669834917459,-139.6296090454296,36,False,True
666,0.6834917458729365,-316.5978072835733,30,True,False
667,0.6830165082541271,-310.22507563026215,26,True,False
668,0.6825412706353177,-94.91683982632512,36,False,True
669,0.6820660330165083,-266.64255466453994,16,True,False
670,0.681590795397699,-131.16096060834616,36,False,True
671,0.6811155577788894,-264.66143144854334,14,True,False
672,0.68064032016008,-343.4070581246596,35,True,False
673,0.6801650825412706,-116.88134647006812,36,False,True
674,0.6796898449224613,-88.34365323376238,36,False,True
675,0.6792146073036518,-369.7530319061965,36,True,True
676,0.6787393696848425,-130.88748609494553,36,False,True
677,0.678264132066033,-343.4524214374342,36,True,True
678,0.6777888944472237,-109.1708665833456,36,False,True
679,0.6773136568284142,-134.80384089909793,36,False,True
680,0.6768384192096049,-135.214474166586,36,False,True
681,0.6763631815907954,-77.67383492979418,36,False,True
682,0.675887943971986,-307.6647399812864,23,True,False
683,0.6754127063531765,-120.27046280998556,36,False,True
684,0.6749374687343672,-76.93986576800647,36,False,True
685,0.6744622311155578,-110.74784047605938,36,False,True
686,0.6739869934967484,-55.704620221124685,36,False,True
687,0.673511755877939,-114.68372339694153,36,False,True
688,0.6730365182591296,-67.81436217686965,36,False,True
689,0.6725612806403203,-74.79650862521133,36,False,True
690,0.6720860430215108,-108.19060538018823,36,False,True
691,0.6716108054027013,-167.68562187858313,36,False,True
692,0.6711355677838919,-87.12574265927752,36,False,True
693,0.6706603301650826,-66.90069986444959,36,False,True
694,0.6701850925462731,-302.47669317355246,25,True,False
695,0.6697098549274638,-144.34422062188526,36,False,True
696,0.6692346173086543,-280.8315131758629,23,True,False
697,0.6687593796898449,-364.20288420036763,35,True,False
698,0.6682841420710355,-117.90671320073521,36,False,True
699,0.6678089044522262,-103.14989321437514,36,False,True
700,0.6673336668334167,-95.6007174205445,36,False,True
701,0.6668584292146074,-319.96674364766,36,True,True
702,0.6663831915957978,-145.41179159459108,36,False,True
703,0.6659079539769885,-129.20192260191087,36,False,True
704,0.6654327163581791,-104.01341872330418,36,False,True
705,0.6649574787393697,-278.4861967131991,19,True,False
706,0.6644822411205603,-117.52856106164323,36,False,True
707,0.6640070035017509,-105.07442388305371,36,False,True
708,0.6635317658829415,-124.6686519312895,36,False,True
709,0.6630565282641321,-105.64523724970172,36,False,True
710,0.6625812906453227,-127.73276501924859,36,False,True
711,0.6621060530265133,-125.43311812811982,36,False,True
712,0.6616308154077039,-280.75742596797807,23,True,False
713,0.6611555777888944,-124.76959259522297,36,False,True
714,0.6606803401700851,-142.19274952648752,36,False,True
715,0.6602051025512756,-112.87193268395767,36,False,True
716,0.6597298649324662,-80.30920491927867,36,False,True
717,0.6592546273136568,-132.68932834272678,36,False,True
718,0.6587793896948475,-121.82366032470058,36,False,True
719,0.658304152076038,-103.635768049795,36,False,True
720,0.6578289144572287,-126.30106861950894,36,False,True
721,0.6573536768384192,-90.21189473157648,36,False,True
722,0.6568784392196099,-145.57532462596964,36,False,True
723,0.6564032016008003,-93.71021724615235,36,False,True
724,0.655927963981991,-112.69412683224238,36,False,True
725,0.6554527263631815,-330.6215557367765,33,True,False
726,0.6549774887443722,-120.23162489052689,36,False,True
727,0.6545022511255627,-93.41419142465551,36,False,True
728,0.6540270135067534,-301.12938545343206,26,True,False
729,0.653551775887944,-104.99507993889287,36,False,True
730,0.6530765382691346,-132.3190645488688,36,False,True
731,0.6526013006503252,-79.0896154433472,36,False,True
732,0.6521260630315158,-66.05827366903634,36,False,True
733,0.6516508254127064,-336.6263781283293,35,True,False
734,0.651175587793897,-133.18453707894602,36,False,True
735,0.6507003501750875,-299.75768917281033,29,True,False
736,0.6502251125562781,-124.22078780659814,36,False,True
737,0.6497498749374688,-83.81471066221538,36,False,True
738,0.6492746373186593,-101.0156612260998,36,False,True
739,0.64879939969985,-130.96553182928426,36,False,True
740,0.6483241620810405,-337.26473094499613,34,True,False
741,0.6478489244622312,-132.04935447545506,36,False,True
742,0.6473736868434217,-75.1277123041956,36,False,True
743,0.6468984492246124,-70.96438920502717,36,False,True
744,0.6464232116058028,-69.6202528002259,36,False,True
745,0.6459479739869936,-360.18364774968194,34,True,False
746,0.645472736368184,-147.95311638245795,36,False,True
747,0.6449974987493747,-99.64816127920008,36,False,True
748,0.6445222611305653,-78.77443859625296,36,False,True
749,0.6440470235117559,-93.21277379544122,36,False,True
750,0.6435717858929465,-109.37506880329451,36,False,True
751,0.6430965482741371,-132.3690902945067,36,False,True
752,0.6426213106553277,-82.54373523655175,36,False,True
753,0.6421460730365183,-120.98771950198108,36,False,True
754,0.6416708354177089,-314.118410706952,28,True,False
755,0.6411955977988995,-141.81594833257464,36,False,True
756,0.6407203601800902,-279.44636507620606,19,True,False
757,0.6402451225612806,-307.5039590290911,30,True,False
758,0.6397698849424712,-102.11098722791425,36,False,True
759,0.6392946473236618,-97.39057651528978,36,False,True
760,0.6388194097048525,-134.34344449223465,36,False,True
761,0.638344172086043,-123.66508138661622,36,False,True
762,0.6378689344672337,-124.27763969061378,36,False,True
763,0.6373936968484242,-105.94699134949458,36,False,True
764,0.6369184592296149,-92.92690157442385,36,False,True
765,0.6364432216108054,-102.89586375431732,36,False,True
766,0.635967983991996,-75.42991610967596,36,False,True
767,0.6354927463731866,-64.50321035577262,36,False,True
768,0.6350175087543772,-296.92659904970026,20,True,False
769,0.6345422711355677,-94.36040708370274,36,False,True
770,0.6340670335167584,-112.54521642889497,36,False,True
771,0.633591795897949,-332.27870277205335,34,True,False
772,0.6331165582791396,-101.97945764587556,36,False,True
773,0.6326413206603302,-102.77855285888177,36,False,True
774,0.6321660830415208,-92.18698558606256,36,False,True
775,0.6316908454227115,-71.60431836634662,36,False,True
776,0.631215607803902,-134.99094511351322,36,False,True
777,0.6307403701850925,-83.86771087018191,36,False,True
778,0.6302651325662831,-128.48547902285836,36,False,True
779,0.6297898949474738,-294.93157399789186,24,True,False
780,0.6293146573286643,-123.0379660952852,36,False,True
781,0.628839419709855,-109.85349541982157,36,False,True
782,0.6283641820910455,-112.53696519404915,36,False,True
783,0.6278889444722361,-118.56002934051828,36,False,True
784,0.6274137068534267,-134.4789823545325,36,False,True
785,0.6269384692346174,-144.28108213340101,36,False,True
786,0.6264632316158079,-307.7750789212337,31,True,False
787,0.6259879939969986,-112.09998255536442,36,False,True
788,0.625512756378189,-118.37443647736389,36,False,True
789,0.6250375187593797,-53.81265207519946,36,False,True
790,0.6245622811405703,-118.39432182219396,36,False,True
791,0.6240870435217609,-96.16702984196775,36,False,True
792,0.6236118059029515,-123.63195687676443,36,False,True
793,0.6231365682841421,-136.24670732690507,36,False,True
794,0.6226613306653327,-89.47687163282822,36,False,True
795,0.6221860930465233,-71.66634305258604,36,False,True
796,0.6217108554277139,-134.3236979415564,36,False,True
797,0.6212356178089045,-137.1220987848573,36,False,True
798,0.620760380190095,-332.4233636922901,28,True,False
799,0.6202851425712856,-117.8815026933947,36,False,True
800,0.6198099049524763,-319.8584912227981,34,True,False
801,0.6193346673336668,-104.38552271127773,36,False,True
802,0.6188594297148574,-135.53963308921618,36,False,True
803,0.618384192096048,-115.44025060335886,36,False,True
804,0.6179089544772387,-108.04532443843762,36,False,True
805,0.6174337168584292,-142.94408298684135,36,False,True
806,0.6169584792396199,-94.08313521762513,36,False,True
807,0.6164832416208104,-61.442187619681384,36,False,True
808,0.6160080040020011,-336.86093340491414,32,True,False
809,0.6155327663831915,-73.41182588444104,36,False,True
810,0.6150575287643822,-98.33202845165262,36,False,True
811,0.6145822911455728,-122.63363557873015,36,False,True
812,0.6141070535267634,-326.3460210550834,27,True,False
813,0.6136318159079539,-125.13962031978028,36,False,True
814,0.6131565782891446,-143.7860164993706,36,False,True
815,0.6126813406703352,-354.48533703710154,35,True,False
816,0.6122061030515258,-67.06016053599016,36,False,True
817,0.6117308654327164,-98.91763560713008,36,False,True
818,0.611255627813907,-118.97188796151998,36,False,True
819,0.6107803901950976,-76.21298963396481,36,False,True
820,0.6103051525762881,-109.63683559881943,36,False,True
821,0.6098299149574787,-73.4003298591811,36,False,True
822,0.6093546773386693,-93.3491828793182,36,False,True
823,0.60887943971986,-88.10610214211567,36,False,True
824,0.6084042021010505,-88.28515602997007,36,False,True
825,0.6079289644822412,-83.49234592041346,36,False,True
826,0.6074537268634317,-143.05598703004463,36,False,True
827,0.6069784892446224,-284.4257495133737,19,True,False
828,0.6065032516258129,-120.36588263024494,36,False,True
829,0.6060280140070036,-89.11862045719236,36,False,True
830,0.605552776388194,-125.30891182075237,36,False,True
831,0.6050775387693847,-118.61733809032056,36,False,True
832,0.6046023011505752,-163.60050797841532,36,False,True
833,0.6041270635317659,-68.08226644163142,36,False,True
834,0.6036518259129565,-122.12249213775266,36,False,True
835,0.6031765882941471,-77.40464828910915,36,False,True
836,0.6027013506753377,-126.31274607326637,36,False,True
837,0.6022261130565283,-62.87474514934862,36,False,True
838,0.6017508754377189,-115.91065840006816,36,False,True
839,0.6012756378189095,-92.50001922237239,36,False,True
840,0.6008004002001001,-131.92473835109098,36,False,True
841,0.6003251625812907,-119.65579334714397,36,False,True
842,0.5998499249624814,-106.63334747257545,36,False,True
843,0.5993746873436718,-129.59938876423402,36,False,True
844,0.5988994497248624,-81.18134167856621,36,False,True
845,0.598424212106053,-133.60371207082986,36,False,True
846,0.5979489744872437,-116.743272450962,36,False,True
847,0.5974737368684342,-94.44389758672314,36,False,True
848,0.5969984992496249,-276.92357556561717,20,True,False
849,0.5965232616308154,-108.21572511225878,36,False,True
850,0.5960480240120061,-89.89455365846814,36,False,True
851,0.5955727863931966,-353.4099775281389,36,True,True
852,0.5950975487743873,-114.84052475419188,36,False,True
853,0.5946223111555778,-82.53179968060749,36,False,True
854,0.5941470735367684,-97.58612183549099,36,False,True
855,0.5936718359179589,-103.23246328331146,36,False,True
856,0.5931965982991496,-166.419140657609,36,False,True
857,0.5927213606803402,-110.13534811901836,36,False,True
858,0.5922461230615308,-132.7888684663089,36,False,True
859,0.5917708854427214,-90.35529404193824,36,False,True
860,0.591295647823912,-91.01430720896484,36,False,True
861,0.5908204102051027,-117.49483917514871,36,False,True
862,0.5903451725862932,-100.04062644923597,36,False,True
863,0.5898699349674837,-135.5587247280668,36,False,True
864,0.5893946973486743,-121.16060790713854,36,False,True
865,0.5889194597298649,-296.5962305263503,28,True,False
866,0.5884442221110555,-75.02140849320206,36,False,True
867,0.5879689844922462,-321.18448981095986,30,True,False
868,0.5874937468734367,-132.4679705186435,36,False,True
869,0.5870185092546273,-154.60518390249067,36,False,True
870,0.5865432716358179,-80.96986556934321,36,False,True
871,0.5860680340170086,-89.12237940381863,36,False,True
872,0.5855927963981992,-86.82946320048161,36,False,True
873,0.5851175587793898,-133.80004393454635,36,False,True
874,0.5846423211605802,-117.67873878319497,36,False,True
875,0.5841670835417709,-112.94420849433827,36,False,True
876,0.5836918459229615,-134.18081110968666,36,False,True
877,0.5832166083041521,-95.67432286707452,36,False,True
878,0.5827413706853427,-117.9819204199835,36,False,True
879,0.5822661330665333,-120.4727267956192,36,False,True
880,0.5817908954477239,-97.04307066426303,36,False,True
881,0.5813156578289145,-93.33690434526399,36,False,True
882,0.5808404202101051,-104.90082535038054,36,False,True
883,0.5803651825912957,-104.72528753597355,36,False,True
884,0.5798899449724862,-157.6604471975039,36,False,True
885,0.5794147073536768,-122.85744911182164,36,False,True
886,0.5789394697348675,-78.35167825088642,36,False,True
887,0.578464232116058,-102.39590946192973,36,False,True
888,0.5779889944972486,-68.62951194440436,36,False,True
889,0.5775137568784392,-341.91998313741874,33,True,False
890,0.5770385192596299,-122.42725514208134,36,False,True
891,0.5765632816408204,-135.02620618391956,36,False,True
892,0.5760880440220111,-129.87543233935276,36,False,True
893,0.5756128064032016,-125.12735391879986,36,False,True
894,0.5751375687843923,-99.41368894581097,36,False,True
895,0.5746623311655827,-161.3544224506234,36,False,True
896,0.5741870935467734,-86.4059785937343,36,False,True
897,0.573711855927964,-121.96647425721919,36,False,True
898,0.5732366183091546,-310.39135148556727,24,True,False
899,0.5727613806903451,-104.93059982727125,36,False,True
900,0.5722861430715358,-126.32052004807439,36,False,True
901,0.5718109054527264,-120.01904528387723,36,False,True
902,0.571335667833917,-150.027318447994,36,False,True
903,0.5708604302151076,-112.53634470001724,36,False,True
904,0.5703851925962982,-67.77606995071496,36,False,True
905,0.5699099549774888,-123.55782392537307,36,False,True
906,0.5694347173586793,-74.30553604075565,36,False,True
907,0.5689594797398699,-64.19784482895376,36,False,True
908,0.5684842421210605,-110.17082457405812,36,False,True
909,0.5680090045022512,-93.10643772431257,36,False,True
910,0.5675337668834417,-147.3871360893195,36,False,True
911,0.5670585292646324,-136.09191692782647,36,False,True
912,0.5665832916458229,-146.4806737163358,36,False,True
913,0.5661080540270136,-63.14024042522949,36,False,True
914,0.5656328164082041,-280.86325652877304,21,True,False
915,0.5651575787893948,-114.69246965917836,36,False,True
916,0.5646823411705852,-329.9434296634668,31,True,False
917,0.564207103551776,-133.3769888457707,36,False,True
918,0.5637318659329664,-110.31739578291845,36,False,True
919,0.5632566283141571,-137.63181202325717,36,False,True
920,0.5627813906953477,-124.93245876598719,36,False,True
921,0.5623061530765383,-114.05564473448442,36,False,True
922,0.5618309154577289,-106.7057759881404,36,False,True
923,0.5613556778389195,-107.5188106751637,36,False,True
924,0.5608804402201101,-131.5342146207577,36,False,True
925,0.5604052026013007,-92.46956523193194,36,False,True
926,0.5599299649824913,-108.65208473310192,36,False,True
927,0.5594547273636818,-158.60980036401364,36,False,True
928,0.5589794897448725,-130.19155352486095,36,False,True
929,0.558504252126063,-323.88739504422676,36,True,True
930,0.5580290145072536,-110.96787694610643,36,False,True
931,0.5575537768884442,-336.8623314970602,32,True,False
932,0.5570785392696349,-108.79300187304433,36,False,True
933,0.5566033016508254,-316.0092134434799,27,True,False
934,0.5561280640320161,-94.93988696962256,36,False,True
935,0.5556528264132066,-92.16858232190117,36,False,True
936,0.5551775887943973,-76.77382947094779,36,False,True
937,0.5547023511755877,-85.33280858157264,36,False,True
938,0.5542271135567785,-93.53316212281051,36,False,True
939,0.553751875937969,-111.04057348704434,36,False,True
940,0.5532766383191596,-125.80487898379495,36,False,True
941,0.5528014007003501,-125.99178220566957,36,False,True
942,0.5523261630815408,-130.35165922794988,36,False,True
943,0.5518509254627314,-85.29212467690503,36,False,True
944,0.551375687843922,-122.65417693070027,36,False,True
945,0.5509004502251126,-163.7836115922904,36,False,True
946,0.5504252126063032,-121.77815898492437,36,False,True
947,0.5499499749874939,-174.5066675543562,36,False,True
948,0.5494747373686844,-62.46365948221827,36,False,True
949,0.5489994997498749,-114.91523302577707,36,False,True
950,0.5485242621310655,-340.30074422874895,29,True,False
951,0.5480490245122561,-125.21210785471911,36,False,True
952,0.5475737868934467,-148.16613875333965,36,False,True
953,0.5470985492746374,-116.99672797642086,36,False,True
954,0.5466233116558279,-156.62304751920607,36,False,True
955,0.5461480740370185,-104.6617370173732,36,False,True
956,0.5456728364182091,-120.00843546661763,36,False,True
957,0.5451975987993998,-75.8752565969106,36,False,True
958,0.5447223611805904,-324.3893660455497,35,True,False
959,0.544247123561781,-112.35956064081292,36,False,True
960,0.5437718859429714,-126.90221442434287,36,False,True
961,0.5432966483241621,-107.27223057653052,36,False,True
962,0.5428214107053527,-74.03405563642083,36,False,True
963,0.5423461730865433,-154.94054633298492,36,False,True
964,0.5418709354677339,-121.0274650979929,36,False,True
965,0.5413956978489245,-279.0270052636796,22,True,False
966,0.540920460230115,-120.22467901185838,36,False,True
967,0.5404452226113057,-112.37264012325902,36,False,True
968,0.5399699849924963,-120.68801131161324,36,False,True
969,0.5394947473736869,-87.176064612005,36,False,True
970,0.5390195097548774,-153.27192307540233,36,False,True
971,0.538544272136068,-107.14675379368974,36,False,True
972,0.5380690345172587,-81.56635684235967,36,False,True
973,0.5375937968984492,-88.45123199703961,36,False,True
974,0.5371185592796398,-125.79692737218328,36,False,True
975,0.5366433216608304,-116.1627085128945,36,False,True
976,0.5361680840420211,-363.013439070455,33,True,False
977,0.5356928464232116,-135.92197084143368,36,False,True
978,0.5352176088044023,-279.24898501969903,21,True,False
979,0.5347423711855928,-127.4863150777143,36,False,True
980,0.5342671335667835,-62.465338670529704,36,False,True
981,0.5337918959479739,-85.16213239097937,36,False,True
982,0.5333166583291646,-142.3955781107784,36,False,True
983,0.5328414207103552,-74.8268713460669,36,False,True
984,0.5323661830915458,-161.10952168202505,36,False,True
985,0.5318909454727363,-129.78366588880232,36,False,True
986,0.531415707853927,-120.2767942824063,36,False,True
987,0.5309404702351176,-352.15896479751615,33,True,False
988,0.5304652326163082,-80.21562129770597,36,False,True
989,0.5299899949974988,-355.4633824029445,32,True,False
990,0.5295147573786894,-117.73653937737065,36,False,True
991,0.52903951975988,-292.3042229821339,29,True,False
992,0.5285642821410705,-129.1812773303011,36,False,True
993,0.5280890445222611,-78.53432552216286,36,False,True
994,0.5276138069034517,-160.90388163810056,36,False,True
995,0.5271385692846424,-295.1200672229265,26,True,False
996,0.5266633316658329,-79.45493023454803,36,False,True
997,0.5261880940470236,-115.39632688740689,36,False,True
998,0.5257128564282141,-132.8504477035857,36,False,True
999,0.5252376188094048,-80.03833305089047,36,False,True
1000,0.5247623811905953,-124.80050805598668,36,False,True
1001,0.524287143571786,-65.83561517160511,36,False,True
1002,0.5238119059529766,-110.00432496365903,36,False,True
1003,0.5233366683341671,-120.17927180552296,36,False,True
1004,0.5228614307153576,-98.42102757689791,36,False,True
1005,0.5223861930965483,-69.09959634417392,36,False,True
1006,0.5219109554777388,-295.0896633777654,26,True,False
1007,0.5214357178589295,-259.9951704271144,14,True,False
1008,0.5209604802401201,-90.30206177611922,36,False,True
1009,0.5204852426213107,-151.47879150372964,36,False,True
1010,0.5200100050025013,-106.20086998348377,36,False,True
1011,0.5195347673836919,-91.0372032832422,36,False,True
1012,0.5190595297648826,-71.58704094381157,36,False,True
1013,0.518584292146073,-79.87132520705119,36,False,True
1014,0.5181090545272637,-85.43544323205107,36,False,True
1015,0.5176338169084542,-132.32381242205471,36,False,True
1016,0.5171585792896448,-87.19744619981053,36,False,True
1017,0.5166833416708354,-319.41555289213204,30,True,False
1018,0.5162081040520261,-363.2535460329906,32,True,False
1019,0.5157328664332166,-266.3524688607439,16,True,False
1020,0.5152576288144073,-95.17824089456182,36,False,True
1021,0.5147823911955979,-147.93423986896454,36,False,True
1022,0.5143071535767885,-112.13999786831091,36,False,True
1023,0.513831915957979,-93.07821502801126,36,False,True
1024,0.5133566783391696,-148.06173305346016,36,False,True
1025,0.5128814407203601,-82.29728302565036,36,False,True
1026,0.5124062031015508,-67.2958538730536,36,False,True
1027,0.5119309654827414,-132.04913688245122,36,False,True
1028,0.511455727863932,-109.41347000198232,36,False,True
1029,0.5109804902451226,-124.96093614669523,36,False,True
1030,0.5105052526263132,-87.5123155826903,36,False,True
1031,0.5100300150075037,-121.65680552084007,36,False,True
1032,0.5095547773886944,-132.5845716981346,36,False,True
1033,0.5090795397698851,-341.5065136874392,35,True,False
1034,0.5086043021510755,-126.02446718269893,36,False,True
1035,0.5081290645322661,-141.51939705414864,36,False,True
1036,0.5076538269134567,-123.28339850493674,36,False,True
1037,0.5071785892946474,-126.36757969774003,36,False,True
1038,0.5067033516758379,-124.50313896267039,36,False,True
1039,0.5062281140570286,-310.9343536348053,32,True,False
1040,0.5057528764382192,-324.46740703716057,26,True,False
1041,0.5052776388194097,-305.6636210513916,30,True,False
1042,0.5048024012006003,-101.34240327838363,36,False,True
1043,0.504327163581791,-83.38929109484765,36,False,True
1044,0.5038519259629815,-83.8190206357657,36,False,True
1045,0.5033766883441722,-105.62209809035943,36,False,True
1046,0.5029014507253627,-150.72403258363414,36,False,True
1047,0.5024262131065533,-106.90660768716243,36,False,True
1048,0.5019509754877439,-294.72747379748944,26,True,False
1049,0.5014757378689345,-133.20221483364153,36,False,True
1050,0.501000500250125,-60.27163507252937,36,False,True
1051,0.5005252626313157,-274.63182619437237,23,True,False
1052,0.5000500250125063,-94.208917605214,36,False,True
1053,0.4995747873936969,-134.72502530550597,36,False,True
1054,0.49909954977488746,-127.35822823443058,36,False,True
1055,0.49862431215607805,-128.9092242231558,36,False,True
1056,0.49814907453726864,-175.19225524275552,36,False,True
1057,0.49767383691845923,-104.16138408802858,36,False,True
1058,0.4971985992996498,-71.02297232232743,36,False,True
1059,0.4967233616808404,-146.5480970300468,36,False,True
1060,0.496248124062031,-121.04665214709193,36,False,True
1061,0.4957728864432217,-140.05880517619235,36,False,True
1062,0.4952976488244123,-64.65211167561972,36,False,True
1063,0.4948224112056028,-95.85884050912765,36,False,True
1064,0.4943471735867935,-121.22367675969213,36,False,True
1065,0.49387193596798407,-90.99793393863078,36,False,True
1066,0.49339669834917455,-138.63552372952844,36,False,True
1067,0.49292146073036525,-130.58834537441652,36,False,True
1068,0.49244622311155584,-79.56638108786844,36,False,True
1069,0.4919709854927463,-146.28572068758305,36,False,True
1070,0.491495747873937,-93.38030293909124,36,False,True
1071,0.4910205102551276,-105.62371332101732,36,False,True
1072,0.4905452726363182,-158.4090987002012,36,False,True
1073,0.4900700350175088,-110.33636429626003,36,False,True
1074,0.4895947973986994,-123.2066840517483,36,False,True
1075,0.48911955977988997,-132.57370950390245,36,False,True
