episode,epsilon,total_reward,steps,terminated,truncated
539,0.7438469234617309,-75.81367456631196,18,True,False
540,0.7433716858429215,-79.77391385890353,20,True,False
541,0.742896448224112,-122.56900399365264,35,True,False
542,0.7424212106053026,-151.8700545770838,36,False,True
543,0.7419459729864932,-117.30309922351067,36,False,True
544,0.7414707353676838,-104.84154076624631,36,False,True
545,0.7409954977488744,-73.21767555440651,20,True,False
546,0.7405202601300651,-107.53884800698417,36,False,True
547,0.7400450225112556,-85.7393660972487,25,True,False
548,0.7395697848924463,-89.74175020538044,25,True,False
549,0.7390945472736368,-113.89988161533276,36,False,True
550,0.7386193096548275,-106.62685325271582,36,False,True
551,0.7381440720360181,-66.71042188178942,36,False,True
552,0.7376688344172087,-112.66028485393944,36,False,True
553,0.7371935967983991,-98.72752392383778,36,False,True
554,0.7367183591795898,-80.06689676137748,36,False,True
555,0.7362431215607803,-147.72570662760856,36,False,True
556,0.735767883941971,-113.98853910778467,36,False,True
557,0.7352926463231616,-98.77785562764367,36,False,True
558,0.7348174087043522,-65.43693565453762,36,False,True
559,0.7343421710855428,-110.2620764887272,36,False,True
560,0.7338669334667334,-104.22992119836123,36,False,True
561,0.733391695847924,-115.47707307459716,30,True,False
562,0.7329164582291146,-114.41582457055016,36,False,True
563,0.7324412206103051,-88.51106211255839,36,False,True
564,0.7319659829914957,-101.64388879263223,36,False,True
565,0.7314907453726864,-129.48378127791653,36,False,True
566,0.7310155077538769,-117.9889432352703,36,False,True
567,0.7305402701350676,-77.10773417430114,22,True,False
568,0.7300650325162581,-115.71732578749089,36,False,True
569,0.7295897948974488,-118.41208320317875,36,False,True
570,0.7291145572786393,-125.88367363410862,36,True,True
571,0.72863931965983,-116.06422177549665,36,False,True
572,0.7281640820410205,-124.42541555505069,36,False,True
573,0.7276888444222112,-142.84489987698407,29,True,False
574,0.7272136068034016,-123.88703574944296,33,True,False
575,0.7267383691845923,-126.56713699059388,36,False,True
576,0.7262631315657829,-108.3942938723709,36,False,True
577,0.7257878939469735,-89.3041692640169,29,True,False
578,0.725312656328164,-92.88992259970476,29,True,False
579,0.7248374187093547,-80.57723847628954,22,True,False
580,0.7243621810905453,-121.27926564040126,36,False,True
581,0.7238869434717359,-98.18670790101127,36,False,True
582,0.7234117058529265,-90.23331218270715,24,True,False
583,0.7229364682341171,-109.78818721978087,36,False,True
584,0.7224612306153078,-75.69712114797316,36,False,True
585,0.7219859929964982,-138.7089107200874,36,False,True
586,0.7215107553776888,-121.05489040684262,36,False,True
587,0.7210355177588794,-148.2548399100599,36,False,True
588,0.7205602801400701,-80.4062278362305,36,False,True
589,0.7200850425212606,-95.74364748144694,36,False,True
590,0.7196098049024513,-120.83100788393789,28,True,False
591,0.7191345672836418,-150.11315095391703,34,True,False
592,0.7186593296648325,-85.25425016981235,20,True,False
593,0.718184092046023,-106.77290260333736,25,True,False
594,0.7177088544272137,-112.52645253138212,36,False,True
595,0.7172336168084043,-101.35012940075352,36,False,True
596,0.7167583791895948,-152.407702587535,36,True,True
597,0.7162831415707853,-135.021837572198,36,False,True
598,0.715807903951976,-116.54819729519754,36,False,True
599,0.7153326663331666,-98.20782499971746,36,False,True
600,0.7148574287143572,-164.2126450239681,36,False,True
601,0.7143821910955478,-85.08758054454903,24,True,False
602,0.7139069534767384,-127.36344278863602,36,False,True
603,0.713431715857929,-120.19676559087047,36,True,True
604,0.7129564782391196,-130.69419223786477,36,False,True
605,0.7124812406203102,-76.32640112720927,36,False,True
606,0.7120060030015007,-90.81208938401382,36,False,True
607,0.7115307653826914,-98.93758696801355,36,False,True
608,0.7110555277638819,-138.09961611674404,36,False,True
609,0.7105802901450726,-98.52641823116483,36,False,True
610,0.7101050525262631,-111.06048218742262,36,False,True
611,0.7096298149074537,-143.52667528589276,36,False,True
612,0.7091545772886443,-154.8706217390281,36,False,True
613,0.708679339669835,-99.99131921512199,36,False,True
614,0.7082041020510255,-100.32071250712175,36,False,True
615,0.7077288644322162,-99.92755337075275,36,False,True
616,0.7072536268134066,-136.77189680180075,36,False,True
617,0.7067783891945973,-97.59104306800639,36,False,True
618,0.7063031515757879,-91.68189513933258,36,False,True
619,0.7058279139569785,-75.08406465802881,36,False,True
620,0.7053526763381691,-100.5647537878307,36,False,True
621,0.7048774387193597,-96.92042884496179,21,True,False
622,0.7044022011005503,-88.46984936550115,36,False,True
623,0.7039269634817409,-86.12094362589086,18,True,False
624,0.7034517258629315,-85.61914354085619,36,False,True
625,0.7029764882441221,-122.05708001030342,36,False,True
626,0.7025012506253127,-135.74184195935345,36,False,True
627,0.7020260130065032,-128.14610356800534,36,False,True
628,0.701550775387694,-74.82563885874032,36,False,True
629,0.7010755377688844,-83.86590199810857,36,False,True
630,0.700600300150075,-127.6531955953779,36,False,True
631,0.7001250625312656,-127.74318391613788,36,False,True
632,0.6996498249124563,-122.58704059209438,36,False,True
633,0.6991745872936468,-99.15678993254363,36,False,True
634,0.6986993496748375,-148.33898167532644,35,True,False
635,0.698224112056028,-93.67836148711298,36,False,True
636,0.6977488744372187,-111.16859394552607,30,True,False
637,0.6972736368184093,-130.4960789446356,36,False,True
638,0.6967983991995998,-143.89218754949303,36,True,True
639,0.6963231615807903,-103.31688197527504,29,True,False
640,0.695847923961981,-78.33321835377244,21,True,False
641,0.6953726863431715,-81.24733470793181,36,False,True
642,0.6948974487243622,-97.05077878624282,36,False,True
643,0.6944222111055528,-65.70948664212703,36,False,True
644,0.6939469734867434,-98.02993309888328,36,False,True
645,0.693471735867934,-92.10343150340378,36,False,True
646,0.6929964982491246,-66.85636402205334,18,True,False
647,0.6925212606303152,-100.01489959542403,36,False,True
648,0.6920460230115058,-97.39488223062347,21,True,False
649,0.6915707853926963,-86.68354167819997,36,False,True
650,0.6910955477738869,-75.02167715343319,36,False,True
651,0.6906203101550776,-104.02014966944402,36,False,True
652,0.6901450725362681,-103.38061205685938,36,False,True
653,0.6896698349174588,-102.2176713882738,26,True,False
654,0.6891945972986493,-84.81932721622256,36,False,True
655,0.68871935967984,-96.72233476083164,36,False,True
656,0.6882441220610305,-118.9410197532763,36,False,True
657,0.6877688844422212,-136.30010114789968,36,False,True
658,0.6872936468234117,-95.13528453204331,36,False,True
659,0.6868184092046024,-97.96665822151256,36,False,True
660,0.6863431715857928,-97.26218526199392,36,False,True
661,0.6858679339669835,-107.63135774000811,36,False,True
662,0.6853926963481741,-127.26389198017392,36,False,True
663,0.6849174587293647,-97.85161895298327,30,True,False
664,0.6844422211105552,-91.68670309934905,36,False,True
665,0.6839669834917459,-97.35806976734908,36,False,True
666,0.6834917458729365,-93.4490316578385,36,False,True
667,0.6830165082541271,-79.12383227092899,36,False,True
668,0.6825412706353177,-81.26976190380691,36,False,True
669,0.6820660330165083,-125.51476361337063,36,False,True
670,0.681590795397699,-128.52431682183274,36,True,True
671,0.6811155577788894,-161.32048720992714,36,False,True
672,0.68064032016008,-105.3441818204285,36,False,True
673,0.6801650825412706,-139.78938763337493,36,False,True
674,0.6796898449224613,-81.85006034732686,20,True,False
675,0.6792146073036518,-107.86344876856734,36,False,True
676,0.6787393696848425,-100.81914411260914,36,False,True
677,0.678264132066033,-110.42366197581092,36,False,True
678,0.6777888944472237,-85.41324415532128,25,True,False
679,0.6773136568284142,-121.15572529291238,36,False,True
680,0.6768384192096049,-128.28638502390896,36,False,True
681,0.6763631815907954,-68.31903463831542,36,False,True
682,0.675887943971986,-60.8447013751166,18,True,False
683,0.6754127063531765,-135.00912693173754,36,False,True
684,0.6749374687343672,-131.58086763365472,36,False,True
685,0.6744622311155578,-131.24334889503007,36,False,True
686,0.6739869934967484,-101.74388116842643,31,True,False
687,0.673511755877939,-122.71039619967529,36,False,True
688,0.6730365182591296,-120.14310718214422,36,False,True
689,0.6725612806403203,-90.5793307635058,36,False,True
690,0.6720860430215108,-98.01533170105184,36,False,True
691,0.6716108054027013,-116.62018009594593,36,False,True
692,0.6711355677838919,-98.56370557486794,28,True,False
693,0.6706603301650826,-79.61899126488105,36,False,True
694,0.6701850925462731,-120.47939453238767,36,False,True
695,0.6697098549274638,-82.77805738961311,23,True,False
696,0.6692346173086543,-61.19684027564141,16,True,False
697,0.6687593796898449,-67.72549481838375,17,True,False
698,0.6682841420710355,-87.78209082647759,19,True,False
699,0.6678089044522262,-85.15007214293149,27,True,False
700,0.6673336668334167,-106.90425020445223,36,False,True
701,0.6668584292146074,-130.22674451556117,36,False,True
702,0.6663831915957978,-140.9761184988413,36,False,True
703,0.6659079539769885,-96.50980487040505,36,False,True
704,0.6654327163581791,-69.09909740859071,36,False,True
705,0.6649574787393697,-129.32665121796782,34,True,False
706,0.6644822411205603,-94.48825594907098,36,False,True
707,0.6640070035017509,-76.10467769966,19,True,False
708,0.6635317658829415,-126.27929970765089,30,True,False
709,0.6630565282641321,-84.01210075098193,36,False,True
710,0.6625812906453227,-83.48869883642422,36,False,True
711,0.6621060530265133,-99.89660212638107,36,False,True
712,0.6616308154077039,-88.17026056163411,36,False,True
713,0.6611555777888944,-79.84275332805181,22,True,False
714,0.6606803401700851,-104.4531808326083,36,False,True
715,0.6602051025512756,-95.93204763994788,36,False,True
716,0.6597298649324662,-118.32130620971058,30,True,False
717,0.6592546273136568,-148.0871649350791,36,False,True
718,0.6587793896948475,-138.69846483139276,36,False,True
719,0.658304152076038,-93.20023582613605,36,False,True
720,0.6578289144572287,-91.60181292337529,36,False,True
721,0.6573536768384192,-76.73327518145024,36,False,True
722,0.6568784392196099,-104.29237110309145,36,False,True
723,0.6564032016008003,-56.68396775036246,14,True,False
724,0.655927963981991,-90.77183817377407,22,True,False
725,0.6554527263631815,-133.68023237777405,36,False,True
726,0.6549774887443722,-71.22133222038141,36,False,True
727,0.6545022511255627,-109.08502945974443,32,True,False
728,0.6540270135067534,-111.37233830726832,27,True,False
729,0.653551775887944,-126.5915659574047,36,False,True
730,0.6530765382691346,-128.44847499853353,36,False,True
731,0.6526013006503252,-144.62332921188178,32,True,False
732,0.6521260630315158,-126.56300756614112,36,False,True
733,0.6516508254127064,-92.6288424896145,27,True,False
734,0.651175587793897,-100.47263249042103,24,True,False
735,0.6507003501750875,-94.08218204908908,26,True,False
736,0.6502251125562781,-77.27477013845834,36,False,True
737,0.6497498749374688,-93.01828549057336,36,False,True
738,0.6492746373186593,-69.57587658313818,21,True,False
739,0.64879939969985,-111.45588850558785,36,False,True
740,0.6483241620810405,-118.13266279318235,36,False,True
741,0.6478489244622312,-107.74502365421682,36,False,True
742,0.6473736868434217,-112.01266709504475,36,False,True
743,0.6468984492246124,-100.63891240863144,36,False,True
744,0.6464232116058028,-73.73067499161974,36,False,True
745,0.6459479739869936,-116.6570243774463,35,True,False
746,0.645472736368184,-73.78241742762926,36,False,True
747,0.6449974987493747,-120.64997668857467,36,False,True
748,0.6445222611305653,-81.00342808862617,36,False,True
749,0.6440470235117559,-80.17905836608817,24,True,False
750,0.6435717858929465,-108.83361147925687,36,False,True
751,0.6430965482741371,-67.15512950545117,36,False,True
752,0.6426213106553277,-86.32526134451452,26,True,False
753,0.6421460730365183,-79.08866195653366,36,False,True
754,0.6416708354177089,-102.48433897523994,36,False,True
755,0.6411955977988995,-113.39363460984873,36,False,True
756,0.6407203601800902,-126.03044710218029,36,False,True
757,0.6402451225612806,-94.88131460557582,21,True,False
758,0.6397698849424712,-108.94163130310982,36,False,True
759,0.6392946473236618,-114.11882389422837,36,False,True
760,0.6388194097048525,-89.56741459554821,36,False,True
761,0.638344172086043,-57.7173961683747,36,False,True
762,0.6378689344672337,-126.26382885553241,36,False,True
763,0.6373936968484242,-134.98873781439704,36,True,True
764,0.6369184592296149,-81.86372673117155,25,True,False
765,0.6364432216108054,-88.2063152776934,24,True,False
766,0.635967983991996,-84.18005856676457,26,True,False
767,0.6354927463731866,-131.54920457917513,36,False,True
768,0.6350175087543772,-116.89056540181487,29,True,False
769,0.6345422711355677,-69.57041189621685,17,True,False
770,0.6340670335167584,-86.90547775588651,36,False,True
771,0.633591795897949,-130.7473066394629,34,True,False
772,0.6331165582791396,-109.10858005476464,36,False,True
773,0.6326413206603302,-130.27966715666884,36,False,True
774,0.6321660830415208,-112.94876639725523,36,False,True
775,0.6316908454227115,-81.22605032770574,36,False,True
776,0.631215607803902,-103.59354410872224,31,True,False
777,0.6307403701850925,-114.53674836724718,36,False,True
778,0.6302651325662831,-69.08485734768084,16,True,False
779,0.6297898949474738,-105.62391591089879,36,False,True
780,0.6293146573286643,-144.83829002696297,36,False,True
781,0.628839419709855,-88.39637973395809,36,False,True
782,0.6283641820910455,-89.28054789840836,36,False,True
783,0.6278889444722361,-124.40242631542101,36,False,True
784,0.6274137068534267,-97.59320007746979,36,False,True
785,0.6269384692346174,-93.45011547081904,28,True,False
786,0.6264632316158079,-114.24743986022034,36,False,True
787,0.6259879939969986,-129.52904547852006,36,False,True
788,0.625512756378189,-78.28176862979181,17,True,False
789,0.6250375187593797,-97.26435448535779,24,True,False
790,0.6245622811405703,-143.96503028724703,33,True,False
791,0.6240870435217609,-118.93311387328475,36,False,True
792,0.6236118059029515,-129.3884111505234,36,False,True
793,0.6231365682841421,-75.71836593593962,36,False,True
794,0.6226613306653327,-74.58874884081614,21,True,False
795,0.6221860930465233,-77.71026540448902,36,False,True
796,0.6217108554277139,-69.48135389522615,18,True,False
797,0.6212356178089045,-121.17950682810742,36,False,True
798,0.620760380190095,-114.37835164353325,36,False,True
799,0.6202851425712856,-86.16504975757722,36,False,True
800,0.6198099049524763,-106.33252107903658,36,False,True
801,0.6193346673336668,-90.40700298653822,36,False,True
802,0.6188594297148574,-150.72596012811488,36,False,True
803,0.618384192096048,-106.56759807877691,36,False,True
804,0.6179089544772387,-126.70088896764149,36,False,True
805,0.6174337168584292,-111.68511044156115,36,False,True
806,0.6169584792396199,-50.69237380966752,15,True,False
807,0.6164832416208104,-127.8727787789051,36,False,True
808,0.6160080040020011,-86.68978027392882,36,False,True
809,0.6155327663831915,-158.92025358919017,36,False,True
810,0.6150575287643822,-139.92476663129665,36,False,True
811,0.6145822911455728,-119.59961236015067,26,True,False
812,0.6141070535267634,-128.86878315658078,30,True,False
813,0.6136318159079539,-149.94511998687375,36,False,True
814,0.6131565782891446,-117.39662606994673,30,True,False
815,0.6126813406703352,-111.59259902256106,36,False,True
816,0.6122061030515258,-77.6133895972147,36,False,True
817,0.6117308654327164,-105.64850161735883,36,False,True
818,0.611255627813907,-106.06216485325854,36,False,True
819,0.6107803901950976,-134.02539279134018,36,False,True
820,0.6103051525762881,-101.55821459693365,36,False,True
821,0.6098299149574787,-78.95435526586257,36,False,True
822,0.6093546773386693,-72.30830264834627,21,True,False
823,0.60887943971986,-124.44798853826019,36,False,True
824,0.6084042021010505,-122.16044311972018,28,True,False
825,0.6079289644822412,-92.71620294593694,25,True,False
826,0.6074537268634317,-144.52740501550556,36,False,True
827,0.6069784892446224,-96.28370957459524,36,False,True
828,0.6065032516258129,-74.27603339401252,36,False,True
829,0.6060280140070036,-96.70055824999459,36,False,True
830,0.605552776388194,-60.220489828670836,15,True,False
831,0.6050775387693847,-94.2897213128836,36,False,True
832,0.6046023011505752,-133.45847218675166,36,False,True
833,0.6041270635317659,-88.0735022785379,36,False,True
834,0.6036518259129565,-117.20319469507974,26,True,False
835,0.6031765882941471,-104.68181454973097,33,True,False
836,0.6027013506753377,-89.85296810797114,36,False,True
837,0.6022261130565283,-131.6939478022451,36,False,True
838,0.6017508754377189,-143.34237299982001,35,True,False
839,0.6012756378189095,-46.656974354112506,12,True,False
840,0.6008004002001001,-115.3235775297816,36,False,True
841,0.6003251625812907,-93.99901498995183,36,False,True
842,0.5998499249624814,-120.08184038226058,36,False,True
843,0.5993746873436718,-91.30586713383335,36,False,True
844,0.5988994497248624,-75.1780398031502,36,False,True
845,0.598424212106053,-67.44279906075542,36,False,True
846,0.5979489744872437,-77.1191841487931,36,False,True
847,0.5974737368684342,-70.67314394346232,36,False,True
848,0.5969984992496249,-159.58892176282765,36,False,True
849,0.5965232616308154,-66.73904268695034,19,True,False
850,0.5960480240120061,-102.52478728122883,36,False,True
851,0.5955727863931966,-115.91534994170757,36,False,True
852,0.5950975487743873,-135.14493490790426,36,False,True
853,0.5946223111555778,-79.00937870670005,36,False,True
854,0.5941470735367684,-75.3584382133785,23,True,False
855,0.5936718359179589,-97.04009100479219,36,False,True
856,0.5931965982991496,-102.58482023690921,23,True,False
857,0.5927213606803402,-124.41767802952619,36,False,True
858,0.5922461230615308,-63.23894940366614,17,True,False
859,0.5917708854427214,-106.33443314669793,36,False,True
860,0.591295647823912,-83.6081483815517,36,False,True
861,0.5908204102051027,-60.73985168342021,16,True,False
862,0.5903451725862932,-142.39493596401627,36,False,True
863,0.5898699349674837,-67.36859822862787,16,True,False
864,0.5893946973486743,-151.65383322297848,36,False,True
865,0.5889194597298649,-124.86306091263566,36,False,True
866,0.5884442221110555,-80.22581862218664,36,False,True
867,0.5879689844922462,-91.67236949664085,26,True,False
868,0.5874937468734367,-82.5277883953272,36,False,True
869,0.5870185092546273,-94.9928155658263,36,False,True
870,0.5865432716358179,-69.25918385831207,20,True,False
871,0.5860680340170086,-107.17111472173639,36,False,True
872,0.5855927963981992,-81.07217824808038,19,True,False
873,0.5851175587793898,-57.86144448549142,18,True,False
874,0.5846423211605802,-133.99629865344485,36,False,True
875,0.5841670835417709,-162.8325601868841,36,True,True
876,0.5836918459229615,-85.08518867613132,36,False,True
877,0.5832166083041521,-111.66074283775885,36,False,True
878,0.5827413706853427,-104.91581704295814,36,False,True
879,0.5822661330665333,-148.60812671237917,36,False,True
880,0.5817908954477239,-134.7598745816253,36,True,True
881,0.5813156578289145,-89.2901840753997,27,True,False
882,0.5808404202101051,-98.50120293848981,36,False,True
883,0.5803651825912957,-108.70270514708422,36,False,True
884,0.5798899449724862,-96.66067569432025,36,False,True
885,0.5794147073536768,-79.7183398756675,22,True,False
886,0.5789394697348675,-86.54660275709874,36,False,True
887,0.578464232116058,-135.60371666356693,32,True,False
888,0.5779889944972486,-91.5504827309943,36,False,True
889,0.5775137568784392,-114.68421287110472,36,False,True
890,0.5770385192596299,-62.787174543505074,17,True,False
891,0.5765632816408204,-124.54675242810582,36,False,True
892,0.5760880440220111,-141.8132519653233,36,True,True
893,0.5756128064032016,-84.58813879147779,36,False,True
894,0.5751375687843923,-126.38937369007829,36,False,True
895,0.5746623311655827,-106.99163982290816,36,False,True
896,0.5741870935467734,-106.28682600635659,36,False,True
897,0.573711855927964,-71.24903231518162,36,False,True
898,0.5732366183091546,-99.66580364521957,26,True,False
899,0.5727613806903451,-68.58210309244801,19,True,False
900,0.5722861430715358,-116.79983567605176,36,False,True
901,0.5718109054527264,-124.14253045761762,36,True,True
902,0.571335667833917,-103.25913881114406,29,True,False
903,0.5708604302151076,-70.81047694294375,36,False,True
904,0.5703851925962982,-148.6152361625861,34,True,False
905,0.5699099549774888,-125.72374134581287,36,False,True
906,0.5694347173586793,-110.34242737799688,36,False,True
907,0.5689594797398699,-115.32418153912636,36,False,True
908,0.5684842421210605,-145.04499041508052,36,False,True
909,0.5680090045022512,-116.12834115868561,36,False,True
910,0.5675337668834417,-138.4886530961634,36,False,True
911,0.5670585292646324,-70.27682320414004,19,True,False
912,0.5665832916458229,-96.637701968631,28,True,False
913,0.5661080540270136,-120.84303418806195,36,False,True
914,0.5656328164082041,-113.434956764312,36,False,True
915,0.5651575787893948,-120.3476192660858,36,False,True
916,0.5646823411705852,-91.34532115866095,26,True,False
917,0.564207103551776,-65.56470018081637,36,False,True
918,0.5637318659329664,-73.793173408171,19,True,False
919,0.5632566283141571,-109.01511911551033,36,False,True
920,0.5627813906953477,-125.05069995062911,36,False,True
921,0.5623061530765383,-96.89042472745743,36,False,True
922,0.5618309154577289,-165.75019938495373,34,True,False
923,0.5613556778389195,-128.59906765594758,31,True,False
924,0.5608804402201101,-97.97899332707478,36,False,True
925,0.5604052026013007,-120.61749602675573,36,False,True
926,0.5599299649824913,-93.7638401394041,36,False,True
927,0.5594547273636818,-69.91008168459301,36,False,True
928,0.5589794897448725,-101.81102550286157,36,False,True
929,0.558504252126063,-85.79251991325766,36,False,True
930,0.5580290145072536,-137.58894577220622,36,False,True
931,0.5575537768884442,-126.44250946115679,36,False,True
932,0.5570785392696349,-114.6822887012807,36,False,True
933,0.5566033016508254,-150.59477959085066,36,False,True
934,0.5561280640320161,-103.00561106045888,36,False,True
935,0.5556528264132066,-89.1135289214806,36,False,True
936,0.5551775887943973,-100.67710937626285,23,True,False
937,0.5547023511755877,-147.12355096174812,36,False,True
938,0.5542271135567785,-103.17530668581509,36,False,True
939,0.553751875937969,-130.8186887402641,36,False,True
940,0.5532766383191596,-136.48125525692274,36,False,True
941,0.5528014007003501,-115.30717787725641,36,False,True
942,0.5523261630815408,-106.90103922255216,36,False,True
943,0.5518509254627314,-102.746990973221,36,False,True
944,0.551375687843922,-65.87312797233933,19,True,False
945,0.5509004502251126,-101.02029690347997,36,False,True
946,0.5504252126063032,-93.6165526121907,27,True,False
947,0.5499499749874939,-58.326008414551595,13,True,False
948,0.5494747373686844,-146.21846815277453,36,False,True
949,0.5489994997498749,-92.15634351127308,36,False,True
950,0.5485242621310655,-106.66809671950253,36,False,True
951,0.5480490245122561,-116.48597391173273,36,False,True
952,0.5475737868934467,-77.34633514023432,36,False,True
953,0.5470985492746374,-113.39518478377997,36,False,True
954,0.5466233116558279,-91.44504770652173,29,True,False
955,0.5461480740370185,-88.49535456343172,36,False,True
956,0.5456728364182091,-105.28620110305901,36,False,True
957,0.5451975987993998,-100.48132106860714,36,False,True
958,0.5447223611805904,-67.53531569633797,36,False,True
959,0.544247123561781,-86.15309814081178,36,False,True
960,0.5437718859429714,-60.34827368207757,16,True,False
961,0.5432966483241621,-124.07093961988244,36,False,True
962,0.5428214107053527,-121.29717911941876,36,False,True
963,0.5423461730865433,-127.28219256019418,36,False,True
964,0.5418709354677339,-128.46472251015342,30,True,False
965,0.5413956978489245,-42.693348725651326,10,True,False
966,0.540920460230115,-108.4730602639144,36,False,True
967,0.5404452226113057,-126.962460782402,30,True,False
968,0.5399699849924963,-110.94902045295248,36,False,True
969,0.5394947473736869,-113.90561338102526,36,False,True
970,0.5390195097548774,-116.7967115412804,36,False,True
971,0.538544272136068,-104.76769421380567,36,False,True
972,0.5380690345172587,-116.43281350883163,36,False,True
973,0.5375937968984492,-85.51816107373655,23,True,False
974,0.5371185592796398,-120.00354094947141,36,False,True
975,0.5366433216608304,-76.08802420968762,19,True,False
976,0.5361680840420211,-121.95710242554516,36,False,True
977,0.5356928464232116,-143.66973352696078,36,False,True
978,0.5352176088044023,-77.76230047083676,19,True,False
979,0.5347423711855928,-157.88691965011893,36,True,True
980,0.5342671335667835,-108.16776726175016,36,False,True
981,0.5337918959479739,-83.80869954889064,23,True,False
982,0.5333166583291646,-82.06241881291501,25,True,False
983,0.5328414207103552,-118.6290420223242,36,False,True
984,0.5323661830915458,-124.32083611879752,36,False,True
985,0.5318909454727363,-88.04520191749323,36,False,True
986,0.531415707853927,-95.35216766700259,29,True,False
987,0.5309404702351176,-89.12169889436603,36,False,True
988,0.5304652326163082,-87.55410820166222,36,False,True
989,0.5299899949974988,-69.3247330505674,36,False,True
990,0.5295147573786894,-72.05390883999567,36,False,True
991,0.52903951975988,-141.31892487204954,36,False,True
992,0.5285642821410705,-65.34802320757512,21,True,False
993,0.5280890445222611,-142.47429557608865,36,False,True
994,0.5276138069034517,-99.26797617543102,36,False,True
995,0.5271385692846424,-87.04371361320432,36,False,True
996,0.5266633316658329,-72.1973140516105,36,False,True
997,0.5261880940470236,-91.81520317295971,36,False,True
998,0.5257128564282141,-78.27209956084643,36,False,True
999,0.5252376188094048,-85.77053021477936,36,False,True
1000,0.5247623811905953,-107.57581851481386,28,True,False
1001,0.524287143571786,-113.43190175110102,36,False,True
1002,0.5238119059529766,-162.57059790078736,36,False,True
1003,0.5233366683341671,-68.31630954517918,36,False,True
1004,0.5228614307153576,-89.23784545114214,36,False,True
1005,0.5223861930965483,-82.71719094358868,36,False,True
1006,0.5219109554777388,-83.40204999070151,36,False,True
1007,0.5214357178589295,-104.35361854131185,36,False,True
1008,0.5209604802401201,-123.0912350492224,36,False,True
1009,0.5204852426213107,-113.52077216927569,36,False,True
1010,0.5200100050025013,-116.84999162946104,36,False,True
1011,0.5195347673836919,-113.93071731791434,36,False,True
1012,0.5190595297648826,-85.0918678302127,36,False,True
1013,0.518584292146073,-113.3387608205006,26,True,False
1014,0.5181090545272637,-86.83818766235349,23,True,False
1015,0.5176338169084542,-142.85338880261668,36,True,True
1016,0.5171585792896448,-127.84731541393589,36,False,True
1017,0.5166833416708354,-148.40039885297597,36,False,True
1018,0.5162081040520261,-88.1776232800932,36,False,True
1019,0.5157328664332166,-80.59684543881976,36,False,True
1020,0.5152576288144073,-117.91534234692877,36,False,True
1021,0.5147823911955979,-87.52501412640706,36,False,True
1022,0.5143071535767885,-55.13413867763925,14,True,False
1023,0.513831915957979,-118.36694174253937,36,False,True
1024,0.5133566783391696,-123.21453551917243,36,False,True
1025,0.5128814407203601,-137.8364956326096,36,False,True
1026,0.5124062031015508,-95.15602130113109,36,False,True
1027,0.5119309654827414,-61.33427337353955,36,False,True
1028,0.511455727863932,-83.62631725777176,20,True,False
1029,0.5109804902451226,-118.20946257315745,26,True,False
1030,0.5105052526263132,-111.91910905159375,36,False,True
1031,0.5100300150075037,-148.6361508703727,36,False,True
1032,0.5095547773886944,-115.08981432457392,36,False,True
1033,0.5090795397698851,-129.24152412793654,36,False,True
1034,0.5086043021510755,-98.58414807809686,36,False,True
1035,0.5081290645322661,-89.44138829378146,36,False,True
1036,0.5076538269134567,-98.70862930420093,36,False,True
1037,0.5071785892946474,-117.07843659642973,36,False,True
1038,0.5067033516758379,-74.02212255164291,18,True,False
1039,0.5062281140570286,-65.65059452913044,18,True,False
1040,0.5057528764382192,-69.84687427031315,20,True,False
1041,0.5052776388194097,-78.4008103810605,36,False,True
1042,0.5048024012006003,-42.36647910636003,12,True,False
1043,0.504327163581791,-102.49942004395088,36,False,True
1044,0.5038519259629815,-79.39297897729978,22,True,False
1045,0.5033766883441722,-107.5347006261165,27,True,False
1046,0.5029014507253627,-75.08778320105172,36,False,True
1047,0.5024262131065533,-74.3664287404261,36,False,True
1048,0.5019509754877439,-80.22322229295541,36,False,True
1049,0.5014757378689345,-110.56942660114582,36,False,True
1050,0.501000500250125,-75.76765154806537,21,True,False
1051,0.5005252626313157,-68.66329462305603,19,True,False
1052,0.5000500250125063,-110.61729208980785,36,False,True
1053,0.4995747873936969,-74.23407474550814,17,True,False
1054,0.49909954977488746,-94.40337291236835,36,False,True
1055,0.49862431215607805,-110.92628400037722,36,False,True
1056,0.49814907453726864,-64.64335154368179,15,True,False
1057,0.49767383691845923,-104.97214601047041,36,False,True
1058,0.4971985992996498,-109.02829216491149,34,True,False
1059,0.4967233616808404,-85.27631757818305,36,False,True
1060,0.496248124062031,-144.46024374733113,36,False,True
1061,0.4957728864432217,-78.32359989471051,24,True,False
1062,0.4952976488244123,-90.16070611257871,23,True,False
1063,0.4948224112056028,-93.00435906369235,36,False,True
1064,0.4943471735867935,-97.65902375383116,27,True,False
1065,0.49387193596798407,-118.75904868560758,36,False,True
1066,0.49339669834917455,-97.29238843284952,36,False,True
1067,0.49292146073036525,-109.09441188962977,36,False,True
1068,0.49244622311155584,-102.64031772214526,36,False,True
1069,0.4919709854927463,-127.26536984310722,36,False,True
1070,0.491495747873937,-80.1534265773781,36,False,True
1071,0.4910205102551276,-100.10925274652183,36,False,True
1072,0.4905452726363182,-98.67123393184484,25,True,False
1073,0.4900700350175088,-119.05700761774715,28,True,False
1074,0.4895947973986994,-122.6139676610825,36,False,True
1075,0.48911955977988997,-92.66443267302797,21,True,False
